atc,GMV_cur_pred
12.0,243.44595683452914
10.0,227.9946565738081
20.0,324.59274786922026
25.0,440.40797687154355
13.0,276.9884958534346
23.0,388.667999341789
25.0,417.86192967470726
79.0,1163.1351443199885
97.0,1473.0116816459272
68.0,953.8440995192484
3.0,141.51835566757262
25.0,392.5035295611125
0.0,198.51273560740935
0.0,110.48422483521394
20.0,506.81630338710886
33.0,503.6089422668757
9.0,221.9225275580099
7.0,201.02691293143283
22.0,382.89822002954344
0.0,205.49510221106183
28.0,886.9430756901937
9.0,274.36076942166216
15.0,268.8707156413468
20.0,362.9235373215329
23.0,397.06099133489295
13.0,366.58033200636214
49.0,666.4368423704404
42.0,592.2236266698122
12.0,237.48516161106556
68.0,1440.7373181432372
18.0,321.5656361051254
10.0,456.4613272797992
1.0,120.3907727103653
0.0,107.61981138879732
44.0,924.9442482988766
25.0,717.4570224561378
46.0,812.5234474487942
11.0,232.76618119061038
26.0,430.07032367958595
4.0,182.37483850528488
39.0,658.0734842639467
7.0,309.3725095122591
6.0,173.40650774755284
135.0,1753.4633612878117
18.0,550.744457732372
11.0,241.35595082788348
3.0,150.49473918922945
53.0,666.2175088656822
97.0,1305.8348313012082
0.0,201.4321857230557
25.0,548.3079576343732
16.0,276.9988396483331
0.0,132.90783012946957
20.0,317.2436133639525
18.0,346.104721990871
11.0,273.4800939181931
17.0,295.61114132607247
5.0,250.9262637103741
15.0,305.6937109445629
7.0,215.26471598268543
11.0,255.0946265314144
14.0,266.780709634701
15.0,267.0922917731817
95.0,1285.2098463936995
0.0,110.44556344677557
42.0,595.347774062677
40.0,579.5422038158888
5.0,254.18521067422387
2.0,139.27023340519617
50.0,634.4383995470629
0.0,110.36824066989882
18.0,294.910585961201
36.0,578.5445731886498
0.0,110.48422483521394
16.0,305.23900671823054
0.0,201.50950849993245
22.0,356.55246099312626
38.0,634.2671573942453
4.0,168.14050615600956
19.0,315.07628458042984
50.0,830.263338724615
18.0,333.79651765955987
5.0,183.49830980097133
28.0,513.2241728331617
2.0,135.98401538793456
6.0,189.99571408959156
36.0,540.8571445318805
16.0,345.3621028466173
22.0,431.9555675891713
4.0,181.59119863058567
1.0,127.78203930604884
4.0,218.01321357482033
0.0,201.39352433461733
0.0,201.39352433461733
44.0,589.2473274533389
20.0,348.50741771651883
18.0,295.9227234645532
25.0,513.7476634057573
9.0,228.8146668059719
17.0,432.61523884566395
0.0,201.35486294617897
35.0,580.0148856203115
4.0,188.2231202654107
10.0,294.5829666059044
5.0,246.28739166017553
24.0,366.1133474033058
5.0,180.01531413954058
10.0,211.01883634738562
14.0,268.5204721144277
4.0,232.22623804554334
0.0,199.05399504554654
15.0,292.30298773697723
24.0,402.2543205225402
64.0,1027.838806936974
7.0,225.52733742874003
20.0,370.85953405733073
7.0,194.83414937733895
37.0,500.4339897309152
1.0,139.93212738162924
125.0,1572.1521938533504
66.0,890.3827798887128
82.0,1207.081071310242
17.0,349.7787335635198
5.0,170.88775576610772
47.0,1000.4850622944444
75.0,1157.773838748401
0.0,114.19918882727491
9.0,265.3537734960429
15.0,263.06803667361385
12.0,308.54430989410406
1.0,158.36666826277806
0.0,201.66415405368593
22.0,734.787945140637
19.0,712.4128577379522
2.0,139.0803971649816
81.0,1032.9081729958702
0.0,110.4069020583372
88.0,1200.3336528018679
5.0,166.2835798399642
30.0,434.8031185969167
18.0,295.03004082849344
3.0,141.32504872538078
17.0,428.94934834797294
17.0,282.87766172193926
20.0,369.82261797344927
2.0,135.2494490076055
26.0,556.4638472571772
1.0,156.19815980825211
32.0,549.3217658799437
32.0,477.48938982813763
0.0,110.48422483521394
21.0,415.23767394491193
13.0,415.82057440225003
27.0,401.4458337562784
11.0,520.8154016368767
4.0,240.86507028146926
42.0,812.1901420761059
22.0,350.8236341002926
15.0,267.0922917731817
15.0,270.06921868293637
33.0,466.10787914834395
13.0,323.58539736091547
72.0,891.5776756062583
0.0,114.39249576946678
16.0,394.2752169584231
31.0,470.2048749628411
30.0,540.7002724787377
18.0,403.07328770576714
10.0,253.66186412822083
56.0,808.4760161998817
35.0,578.4580179768449
3.0,115.18064561563115
24.0,362.20854717103026
42.0,580.9692082655799
53.0,876.0908985209612
1.0,179.03614460270921
22.0,335.31694663452845
30.0,555.2849204454144
13.0,247.31785741131745
23.0,369.2460995378176
21.0,385.2329658147583
1.0,131.53566468654805
7.0,185.24265434264547
49.0,775.0709058469103
10.0,256.00632601505254
47.0,646.5216452627316
6.0,169.69154375549186
41.0,756.562505486336
27.0,380.8254309107173
14.0,295.4952254717908
0.0,106.76926084315313
73.0,859.550983500374
42.0,574.7273712171159
31.0,645.6429708726728
24.0,506.91368606050116
21.0,384.9732318683102
20.0,413.20416650327945
1.0,124.0670753139879
55.0,847.2621337923591
17.0,302.2926201219564
39.0,640.1697907150033
8.0,296.0931200970079
0.0,201.4321857230557
7.0,190.31423763202673
11.0,261.0415389469691
12.0,371.53315643276574
3.0,251.2602002675352
5.0,206.71249637388064
90.0,1256.7510344188327
35.0,497.0519840669205
37.0,665.3585511069654
64.0,1040.8572827347734
7.0,193.79376259148017
28.0,599.8177741977823
13.0,269.9907845460893
16.0,346.4094310364306
30.0,442.5423376885454
38.0,509.222828043331
7.0,236.90766843753028
10.0,215.73899643884425
12.0,294.8933690733815
10.0,395.8014685728501
13.0,281.78944942374727
2.0,134.66605747905265
7.0,183.62234673021112
20.0,390.74189982058545
16.0,346.0158757480923
50.0,731.5841968339032
70.0,864.4506360371489
63.0,993.964273143931
5.0,196.38990566083538
10.0,231.642709894924
14.0,386.3168009841027
13.0,251.3703617933919
2.0,134.32157568508458
45.0,575.922335245695
20.0,341.1502342267752
65.0,804.500629661584
30.0,497.5431269617506
22.0,362.2391557955441
19.0,338.5541594684531
14.0,260.39463913841524
34.0,532.3822476999526
40.0,786.1708836304891
4.0,181.01821920796465
22.0,378.8774356319527
10.0,231.02412767991007
1.0,125.42022390933091
20.0,344.67536197862137
26.0,428.40788397673595
2.0,230.56961749096038
24.0,355.5939790460916
45.0,555.3896672829422
26.0,418.4614950421427
29.0,458.9780781478342
3.0,157.07064592572976
14.0,263.1009363291013
14.0,273.39180705766256
22.0,368.006644076816
34.0,544.1913246835419
3.0,184.42160106154483
8.0,225.25899874064524
21.0,347.1837018541348
5.0,176.8450802875941
0.0,116.36422657982374
27.0,526.816324057897
0.0,127.35447300225296
23.0,449.01100162344414
61.0,802.2947078006565
2.0,97.76684697948127
20.0,320.0693654219308
1.0,190.76442810744476
19.0,321.99320240892115
83.0,1248.3241680323379
0.0,111.1028070502279
18.0,348.1151141896663
19.0,346.2477757676891
6.0,175.14627022727956
25.0,511.3471866206009
58.0,711.5326861996792
55.0,1426.5995986625505
16.0,336.34011653256766
71.0,929.9973796123828
9.0,363.1124671348772
31.0,483.8310372030342
14.0,275.2158337182206
19.0,313.529829042895
23.0,397.7638377307382
28.0,499.7665389546311
21.0,322.9712605857824
13.0,225.03959314540492
5.0,187.2028616871006
4.0,152.04348575773795
5.0,178.66563624617484
49.0,619.9346171497226
1.0,127.82070069448721
60.0,771.14917486493
11.0,218.95365341217996
1.0,121.04801631381763
5.0,181.79026730572855
24.0,444.88346549546657
32.0,463.51874579397656
50.0,742.3517794511126
44.0,729.2843667810096
2.0,126.7756635356477
34.0,737.0428076533169
3.0,152.6211155533399
2.0,134.9788192885369
13.0,278.1765867890924
20.0,479.74986077827157
14.0,450.0511096757141
4.0,150.071754947381
19.0,347.37242673437925
10.0,216.54741489407277
2.0,151.92639023245272
28.0,550.261299290433
46.0,715.3574498639231
10.0,224.52207301830902
12.0,259.7680041594766
66.0,926.8013241309702
0.0,107.27185889285197
47.0,687.832832326776
0.0,205.80439331856883
18.0,290.96365363851
20.0,345.2448706992653
9.0,222.0102624408185
14.0,286.2729908115949
9.0,202.932844430815
21.0,368.0920879286507
11.0,378.1845785818579
23.0,454.3284360513644
14.0,319.7745774110882
10.0,218.48742571994592
11.0,361.1180364373387
25.0,380.1180024529246
50.0,845.0349761433616
22.0,344.20906597535395
15.0,302.71678403480826
26.0,532.8590924312184
5.0,173.0914549070949
15.0,362.7009380478975
24.0,378.9558697687998
24.0,437.6081830650982
36.0,546.1791572422995
0.0,109.63020358759265
20.0,356.242058525649
37.0,503.99777887119967
2.0,93.66526910303658
38.0,579.0269747197666
1.0,161.58250490711745
8.0,222.07835278276707
9.0,225.6305501461165
56.0,712.0976128583758
11.0,266.8476886166794
8.0,210.90174082210035
35.0,492.22278121410125
106.0,1353.6934708861465
10.0,362.1412820509373
7.0,213.02235545325988
0.0,201.35486294617897
57.0,1086.9401272582381
18.0,314.1391788229808
50.0,655.4840776654461
4.0,149.8011252283124
16.0,296.7721626502271
42.0,612.3663502933478
3.0,146.625129643415
23.0,444.45291215638235
42.0,621.3525220071034
3.0,110.69245385480274
15.0,314.96154839715155
11.0,266.56664679167915
61.0,776.697397952477
38.0,615.7316227362116
44.0,599.7562837046216
28.0,408.8745820693966
20.0,470.98413770869286
9.0,199.41118738094588
100.0,1331.9807573471346
13.0,302.49411645013953
29.0,392.8219847925145
18.0,322.76760984869225
28.0,412.36104843280464
14.0,277.95385089339044
44.0,666.9245145632935
80.0,1257.6064402705576
14.0,263.6104757827545
4.0,150.3037232780112
11.0,258.34565386221476
11.0,242.20303067155038
2.0,154.39724839053122
3.0,144.7307216099348
4.0,157.81097403900992
67.0,806.2271370266832
43.0,733.6473419415945
1.0,134.19288838286403
17.0,316.08036931985737
5.0,160.8288533681765
54.0,844.503364495808
14.0,326.2662199667574
33.0,519.8923282033847
16.0,288.4847427165066
21.0,508.9773146805096
8.0,202.07306145024262
7.0,194.96054564858574
13.0,249.95030252710382
3.0,149.29623614763995
24.0,427.2434602616374
16.0,335.8796505732845
18.0,300.9838946480027
8.0,240.84300898328618
13.0,252.07320818923716
39.0,637.871898953942
48.0,739.2121542236797
38.0,677.4752558603698
0.0,106.84658362002988
23.0,356.08040325690774
5.0,167.87216746791472
48.0,728.4290975513513
56.0,739.8599604591041
17.0,345.61482329862866
5.0,164.73712430242932
11.0,293.79072198955845
0.0,201.4321857230557
0.0,108.23839360381126
61.0,930.1897080372224
37.0,614.9445842500174
9.0,205.75512578681617
0.0,125.13342035137973
26.0,788.872872003361
29.0,462.46454451124197
20.0,422.4611081832478
15.0,369.266916345155
6.0,189.53177742833108
52.0,731.6621473040612
22.0,338.9932492381509
27.0,387.04297304534066
78.0,1203.8912612284691
11.0,227.35011610726121
12.0,247.97280998379597
0.0,201.74147683056268
18.0,389.24340641745056
49.0,918.4923101805825
1.0,120.50675687568042
0.0,205.7270705416921
9.0,209.19946005980847
48.0,650.7806433905922
31.0,576.9405760371646
18.0,300.9838946480027
10.0,268.8453776785693
7.0,208.15449121200214
0.0,122.20556693599515
7.0,205.24447497319264
14.0,257.2982573613682
73.0,1144.2401338544792
9.0,233.2290064919007
30.0,483.62155642195955
6.0,197.2779379239144
25.0,471.3440290261954
5.0,260.53907751933696
19.0,421.93886559268907
51.0,806.9880032137117
17.0,356.5970207365822
34.0,576.5082910493549
24.0,385.53524720727745
16.0,402.0600388424448
89.0,1532.4124367259374
22.0,366.9979772754409
30.0,500.5760687698299
10.0,220.34317236498777
41.0,778.528148189908
20.0,333.91708388682235
11.0,237.63057472989084
11.0,225.60688292555722
34.0,477.4518397996695
11.0,252.25499166552703
9.0,251.30171206919533
49.0,610.3009900246135
1.0,194.0793790739019
20.0,435.1772342774948
130.0,1668.6256926167234
94.0,1782.3416038875284
27.0,406.32063940149055
0.0,201.5868312768092
2.0,175.85431897382756
81.0,981.9385802261874
44.0,750.0138123879314
69.0,1099.1309665995796
52.0,830.3705058106576
8.0,205.35927946750422
118.0,1617.1854950259587
6.0,175.9160272940697
18.0,452.6823068094636
79.0,1541.4779397345062
39.0,610.4644452531138
18.0,349.19763306594075
9.0,225.2087455752715
9.0,216.8192242841448
58.0,702.5037584816753
25.0,433.11881163326643
23.0,398.97275287825937
4.0,157.69151917171752
22.0,498.2975428160396
1.0,215.24700453245973
77.0,1085.0909159303997
19.0,331.78494578976097
25.0,492.5230448197799
25.0,628.8252632769038
65.0,1056.6651402330867
18.0,319.8541229079053
56.0,881.7388636239075
3.0,110.96308357387134
17.0,447.58413757526813
11.0,355.3882422111276
31.0,546.1140503105622
29.0,482.00242848052875
7.0,185.13014087930765
21.0,326.64756318940493
55.0,699.8933134693068
19.0,653.1037845048903
15.0,379.42695276711476
4.0,151.54088770803912
9.0,217.82789108551978
75.0,1131.1875787301888
93.0,1110.6406180933272
19.0,432.7571129514786
0.0,205.06982693823977
23.0,355.7393921649169
19.0,356.44397020948765
44.0,723.9530495451802
67.0,904.900445093962
48.0,636.134918576404
1.0,116.75313149518125
14.0,285.96369970408796
17.0,289.6890074910472
5.0,254.83453464462673
1.0,211.60936331727567
17.0,292.78538926809404
38.0,678.8640788088626
0.0,129.09770618395697
5.0,161.6794039138207
2.0,151.03023689441557
31.0,455.387151085013
13.0,266.7328158113344
29.0,431.4268746658729
5.0,167.9073581543758
17.0,278.7408931590335
0.0,201.50950849993245
4.0,153.82538032788034
137.0,1797.351466015456
8.0,204.59646380466847
33.0,455.5042466102982
6.0,198.3569860982115
22.0,357.0620004467794
8.0,218.43724086560556
0.0,125.75894397034807
59.0,954.9094698187366
17.0,328.61012987586696
4.0,167.05451657775788
1.0,116.83045427205799
14.0,249.6363610466163
27.0,426.12568238786855
44.0,596.013070430054
42.0,735.8878951067353
25.0,476.2713788677549
20.0,329.9632101601768
10.0,290.0209227701765
24.0,347.70011440070925
44.0,592.8849686685232
0.0,147.63781912448923
10.0,238.79506675602278
28.0,598.8195195023393
1.0,121.20266186757111
40.0,540.760736596392
16.0,296.33994597345065
27.0,373.0862118190885
6.0,171.12201512771162
24.0,376.137059114776
31.0,468.6970808137446
57.0,864.6523372984321
24.0,375.44115412288534
37.0,523.1772982386094
12.0,366.4620568100734
54.0,797.0871487604782
13.0,234.97446239354514
20.0,378.9080442564666
12.0,233.69634554410516
5.0,183.96918786618636
23.0,358.9517581072789
14.0,315.7433809075659
0.0,110.56154761209068
1.0,141.35218664791734
18.0,284.27523343867165
18.0,336.89984084056124
9.0,402.77211026869224
69.0,859.6191421533559
71.0,832.2692983775112
13.0,303.21827072453686
0.0,139.8525135737787
1.0,120.35211132192693
5.0,161.6794039138207
33.0,819.5464229184282
19.0,335.08504661493134
42.0,652.035297952573
18.0,294.2181516712876
13.0,290.79755292988784
24.0,516.5255216403691
25.0,515.3973278812197
25.0,650.429694590454
88.0,1095.6498521029225
8.0,190.74180393582242
44.0,725.4221823058383
0.0,114.19918882727491
56.0,802.5712358747426
17.0,364.5156639624938
29.0,533.0488603603997
31.0,697.365879320649
140.0,1698.2275521171034
1.0,125.53620807464603
0.0,201.47084711149407
13.0,283.7507681281725
16.0,287.71845635169376
45.0,709.8721830786551
0.0,196.04534815130796
30.0,524.7389528771234
21.0,398.4621020646359
16.0,287.8344405170089
19.0,370.5410105148956
4.0,150.9996282699019
23.0,346.418526849292
28.0,558.4327350588385
11.0,239.1135902984579
3.0,147.2823732468673
14.0,274.98386538759036
6.0,186.090913857316
29.0,486.4906202413571
18.0,290.4610555888111
0.0,110.56154761209068
18.0,299.3601163335911
0.0,115.74564436480978
11.0,219.45625146187882
11.0,285.0046583748052
19.0,341.42551431882436
14.0,287.1726148516092
0.0,115.8616285301249
34.0,597.2481487622082
21.0,353.96332763875876
8.0,218.9398389153044
0.0,205.4177794341851
2.0,126.3503882628256
54.0,931.7576801658583
0.0,201.5481698883708
47.0,693.3966015599244
1.0,148.54667559943164
6.0,177.03720755878248
41.0,695.3096073058788
58.0,740.9476853111585
7.0,194.80590009483225
58.0,896.9403583774234
9.0,203.97670191865106
0.0,107.38784305816709
27.0,461.7293504376316
12.0,250.52793232270574
17.0,456.0088495528562
27.0,512.3539777466577
45.0,617.6127111234799
20.0,380.98187642422977
21.0,325.4877215362538
101.0,1494.102198241355
11.0,280.2279997183332
16.0,279.00923184712843
0.0,202.20541349182312
19.0,327.7676320941474
28.0,509.2420498240094
19.0,368.76605734870776
27.0,501.66212665911473
31.0,450.3576998860474
7.0,179.75273718439666
16.0,428.06825748884853
63.0,1167.7307727859154
34.0,649.9470919056862
92.0,1276.549763694538
32.0,571.6571526247021
88.0,1133.1057960957505
21.0,457.63485058720806
18.0,378.9773142694187
31.0,494.46986042754077
5.0,182.67947923981112
5.0,206.31199968158796
41.0,684.6136616025261
17.0,389.6981106437828
35.0,470.4811981038274
36.0,739.8314933495159
21.0,326.84087013159683
61.0,855.8050564346512
13.0,277.14314140718807
115.0,1493.50576202073
9.0,267.1628097681707
17.0,385.16778679253895
10.0,252.49161036913807
45.0,772.0000669657409
16.0,315.91302062919846
23.0,468.4756574316638
6.0,179.7891075418614
0.0,201.35486294617897
52.0,653.5238703209909
72.0,928.1791146847759
3.0,151.84441708259519
0.0,110.6775317774058
37.0,620.068711735746
0.0,205.22447249199325
26.0,446.6382221430724
58.0,926.031559659654
32.0,546.4960138219651
102.0,1652.8362870942851
7.0,186.1353369787053
8.0,309.0372601532192
7.0,184.97549532555416
28.0,503.27826756525735
19.0,333.3700627157342
54.0,639.5578083487774
0.0,116.59272420847668
27.0,404.19079233540276
9.0,306.1543135259127
75.0,968.8716512227732
31.0,696.814691443269
6.0,197.04249889130688
3.0,146.70245242029173
1.0,279.6474437939503
12.0,243.40729544609076
16.0,273.32253704471054
43.0,583.3828718543306
4.0,160.2853028990657
25.0,514.7141981167166
15.0,278.0404061051954
60.0,952.5296049078178
0.0,120.19517473719982
21.0,614.6298729647262
0.0,201.35486294617897
22.0,344.79245750390663
12.0,245.60405318312363
52.0,699.555217476494
21.0,351.6753643169405
15.0,283.0346666176998
75.0,962.2005845328209
9.0,279.1547815880202
51.0,816.2493829290347
0.0,174.27551575852735
17.0,361.1030496739855
11.0,219.92018812313927
29.0,507.18140445984045
21.0,326.14496513970613
76.0,1217.9063966950528
10.0,410.1156270676018
15.0,412.3520892420097
0.0,201.31620155774058
50.0,743.4451941000075
9.0,252.87940392452523
4.0,213.6127566968005
3.0,157.84734439647445
6.0,215.35363053649738
49.0,715.0585025513144
35.0,571.8682284324354
4.0,236.37390238106963
38.0,548.6009456854568
28.0,423.95946496431617
28.0,521.4868141863528
0.0,106.65327667783802
107.0,1703.5526793703448
28.0,427.8325452121078
28.0,409.3702387151411
22.0,581.1865922945311
20.0,334.76763443246654
27.0,375.3672337369524
2.0,150.1444956623103
17.0,358.15437204673754
6.0,138.4755573563611
7.0,194.68644522753985
20.0,313.83794047939847
110.0,1433.1950279218322
17.0,306.6400491369401
4.0,185.13020919034096
