atc,GMV_cur_pred
2.0,2054.7224861106088
78.0,2012.1084378881314
13.0,476.4495360938045
2.0,359.8634132961334
68.0,2650.2424930699026
76.0,1552.2285900503095
48.0,1522.9105387768504
74.0,1689.9453201069964
3.0,716.8953201423586
68.0,1219.9484030016567
6.0,2516.718751631744
87.0,1716.1963799523971
5.0,2183.5494220780683
3.0,927.3659910267745
10.0,2323.8165412086523
43.0,1095.4401375550262
19.0,1563.66066447804
14.0,2675.552339043712
21.0,1089.7826381274535
43.0,2595.4687631999136
28.0,2666.3609639943693
21.0,2542.799273865315
36.0,1838.3458260365196
24.0,1880.7719348319433
54.0,950.744234268599
38.0,782.3887132644986
17.0,1063.4433529117307
22.0,1936.6705554904413
83.0,1562.971594484794
45.0,1979.6539570064876
74.0,2936.1496500053927
61.0,2963.790934840396
11.0,1407.412623870471
61.0,1660.4176396912637
38.0,339.1453401334587
66.0,2853.4097916530886
33.0,2163.251963679519
43.0,1564.378929335791
31.0,1935.5434276520664
35.0,1650.5072685195692
37.0,2179.166750382187
47.0,1460.671936973783
23.0,628.3092714409454
36.0,895.0400497008893
40.0,2571.186084988568
90.0,1331.4719071826332
89.0,2470.5371726115636
81.0,2760.079489695882
15.0,669.8442913356979
37.0,2125.2925533976945
4.0,22.793105172768907
22.0,923.550870223434
81.0,2849.1596141148716
22.0,452.2484257794599
81.0,3125.198885108605
78.0,2345.2627408921862
78.0,1254.7142530786948
17.0,2243.629427242316
72.0,2665.768304907748
98.0,1844.7177184109516
90.0,2257.228441757367
94.0,1452.506743773676
86.0,1062.3290181571263
80.0,2440.1119688549047
94.0,3012.7705942028424
80.0,1048.6872975451688
38.0,1586.596191427872
24.0,1198.8574841438572
6.0,825.124351792805
68.0,2349.3583271566717
82.0,1329.1169831706618
6.0,446.51779536846067
26.0,1327.3137461086612
91.0,2280.1939798311405
41.0,766.3811323671598
38.0,303.87625742691887
80.0,2706.564401838633
83.0,1500.781640823491
43.0,1579.060654463797
53.0,1158.9852275144567
15.0,2169.413496612301
90.0,1925.2184108248305
56.0,1141.151544772877
56.0,2928.5900905474455
31.0,1772.265295531856
83.0,2283.617271049652
57.0,1854.7132909350855
51.0,1177.3623363265374
24.0,2346.661835133378
58.0,2274.125846669137
73.0,2490.7020119121344
87.0,1740.1435850291036
4.0,1364.1690252665958
10.0,987.69834285454
63.0,890.3230750717731
73.0,948.9688870412309
83.0,1122.6033223984214
15.0,385.6390392277913
98.0,1426.466747984834
63.0,900.4071822345429
19.0,1663.8150922788795
63.0,2446.895731761792
56.0,910.3525583446965
21.0,1521.171087636728
34.0,1714.721211764515
17.0,667.1150535434398
18.0,1150.7619829858181
81.0,1118.1335344119263
66.0,2641.8444838347555
51.0,2578.6270015953537
65.0,2745.481462203532
43.0,2284.986879850604
57.0,2690.0184793326
10.0,2573.877549023422
37.0,1909.4216399871088
48.0,2892.571572078263
69.0,2958.2731628171327
56.0,760.6049461231271
76.0,2370.4437690636337
36.0,888.3672485983344
31.0,2113.63259627831
55.0,1001.895546728204
38.0,1191.983429474742
73.0,1174.3195626919514
90.0,2191.954105252588
15.0,1697.0062610247428
16.0,1269.8980061653904
77.0,2216.1090275081
89.0,3221.882727428009
94.0,2547.803728739
53.0,1992.0994524233888
56.0,1558.034078845149
7.0,540.1238110730305
57.0,1203.052736461943
55.0,1685.8910997306173
52.0,1722.5121273877526
4.0,856.1865421207251
43.0,1720.6999385810184
40.0,2773.918603683616
30.0,799.9407644996251
10.0,390.3629874928158
94.0,2168.523164582258
7.0,346.07939676245405
36.0,1009.7476652400728
35.0,2770.3815025006097
88.0,1471.4589575369803
39.0,859.3712798352324
36.0,1176.4515500796444
20.0,2547.9643207766585
49.0,2166.478584593213
96.0,3071.22248093296
59.0,3113.68624415927
49.0,1045.9397883582185
90.0,1755.8459811762332
26.0,1232.2672566445772
36.0,1324.8393785278654
43.0,1636.6541999726014
43.0,2052.2852743613726
76.0,1789.464241317943
33.0,2320.325847453966
78.0,2162.669703581048
97.0,1809.379932452506
45.0,1346.1847176308465
45.0,2671.9493427833754
88.0,2086.4065793568866
15.0,701.3868336349611
95.0,1907.9109734612016
17.0,1975.1700493768128
12.0,2572.0995715874615
22.0,2553.3537698356504
23.0,1456.49849190555
90.0,2944.3527339254565
78.0,3180.366499333121
12.0,851.753195404892
68.0,1207.2974417955515
51.0,1902.9946057214538
13.0,1187.40343521623
57.0,2039.73010859763
55.0,1730.8213824169484
82.0,1097.5639202408458
28.0,846.9078786651087
44.0,2069.7575404291174
19.0,2064.509547258337
46.0,975.1120077618696
3.0,1600.4715723440816
83.0,2116.523119729721
20.0,1269.1513698513825
25.0,2024.37897402905
75.0,2351.6622621522015
56.0,2488.7239762643517
81.0,1046.8060167395586
61.0,2382.5770666411295
55.0,2505.0399066675745
35.0,1324.839313900638
78.0,1082.294433579937
59.0,2722.701973043275
39.0,2117.547649305831
57.0,1382.9350200485567
83.0,869.6442204881187
67.0,1876.7128329152042
34.0,2705.384648172859
41.0,1001.0165038312144
22.0,2170.7928133382698
27.0,1545.866459454348
21.0,1658.2844554524754
41.0,2060.4075462511805
31.0,1281.093209362017
27.0,2155.731575211497
37.0,2624.2356204510993
66.0,2682.9681927998104
54.0,1229.4082986555268
9.0,1290.6205713913287
42.0,757.3948936294722
36.0,2324.028752498554
10.0,2506.8315237228258
59.0,1236.4547554688904
40.0,1384.2233304513998
54.0,2043.2997653123218
39.0,1803.007486779457
7.0,2528.635407705343
4.0,1049.99002900113
15.0,2224.4654512697725
76.0,2378.980904618387
48.0,2006.8738862590399
6.0,2138.537781605984
73.0,3091.923175069778
35.0,1452.1210627031037
72.0,3177.4139442656397
71.0,1000.5014582773402
68.0,2264.275643131403
58.0,2750.4100683901206
77.0,970.3208298245095
19.0,1822.3459536056519
62.0,2336.5041001012587
71.0,1471.9248556992
10.0,358.32840066830516
25.0,2125.561863748241
44.0,1066.6020940613728
58.0,2190.50241033733
25.0,2073.8016410678333
93.0,2366.923771340223
76.0,961.4969149945281
40.0,2416.644828758944
76.0,1542.547040780021
70.0,1328.9660379389197
10.0,1803.483759446232
66.0,2940.238190187026
25.0,1156.7977128180466
71.0,2311.846461011792
87.0,2750.0654999769445
11.0,2002.177876522123
36.0,803.5374530916876
49.0,565.9033894187256
48.0,759.7119214053077
87.0,1060.969778819015
7.0,1920.6711859332595
91.0,1623.9285526165797
77.0,3303.891296925579
51.0,1056.2324153278496
17.0,2033.47630719366
32.0,677.9931062734408
26.0,987.3790320593524
22.0,787.9098178655607
13.0,608.4463129922987
12.0,665.4843895393517
71.0,1676.2210628025473
1.0,397.5491094870092
33.0,1292.7082865837633
14.0,326.4423250126675
64.0,2786.5962494236273
43.0,2508.2597482012957
58.0,2927.5604828136693
41.0,438.7313977099992
81.0,2363.8279364676146
68.0,3215.9435980699463
39.0,2073.870074622978
1.0,1295.5522388829913
41.0,1550.9950383657333
45.0,1459.0727286592628
88.0,2439.3605773009344
98.0,2007.549034664937
98.0,3201.0557421889857
88.0,3207.6645057945216
79.0,2462.713913834198
81.0,1783.2800668338564
13.0,532.5650349593049
71.0,1379.6825585139684
9.0,261.86516723652863
63.0,2325.5886002157836
23.0,1538.8260658840945
54.0,1824.4168550672653
47.0,2950.0122961609195
39.0,888.5636541504896
87.0,1769.7438582573845
26.0,1813.8470901121443
1.0,1655.5712969163908
14.0,1760.7243305573147
96.0,2455.739038785996
74.0,839.1471459857016
65.0,2572.7889932563667
69.0,1659.081157586531
67.0,1565.4422485605364
49.0,1037.7994873508383
50.0,1159.078188210992
58.0,1598.2279114269938
53.0,2276.4122955644134
91.0,1273.3627838185748
57.0,2278.3585218171474
86.0,1181.0167767693572
18.0,1454.842253983447
16.0,648.8511650752698
2.0,895.1531968496778
13.0,2747.8729451582376
45.0,2102.672976931786
80.0,1917.383561526243
72.0,1667.1742496599668
43.0,1595.3797998125278
54.0,2908.7655749760506
74.0,2013.0452541654147
97.0,3087.806437379216
31.0,1565.8010283476708
76.0,2800.2914768679125
9.0,1487.0681956799224
73.0,2807.2148928217716
48.0,1820.5213980436286
18.0,509.56060894627336
94.0,2202.553710673691
96.0,2752.8417227240316
87.0,1333.328653696875
11.0,766.8358976964972
62.0,2919.760240940848
84.0,2553.1591794346887
19.0,2788.480683581181
90.0,1740.8878294135877
24.0,1885.2218160885413
13.0,1690.3393394878622
46.0,1965.3150374360068
53.0,1768.743062964501
98.0,2941.0226767240383
29.0,1254.119709171938
36.0,1625.9161990827433
71.0,3206.387529040341
94.0,3002.2079271940283
17.0,1378.8718085139376
48.0,1172.449905243173
77.0,2329.7999572778062
24.0,926.162412016735
54.0,1594.9078118153395
91.0,1441.1748799143882
85.0,2785.756758069563
1.0,1200.5033101957738
79.0,3068.525813800126
67.0,1448.0966656749683
6.0,887.3313164347467
78.0,1381.398225025539
55.0,1072.0863412855908
38.0,1929.934733314398
33.0,778.2381787539866
8.0,1118.5003303976632
90.0,2331.272215416476
79.0,1426.8750133671117
78.0,3152.4834885959863
20.0,1416.929929271217
55.0,2017.688404365708
48.0,1065.9475174069582
83.0,1149.3415458007898
56.0,1249.3378078472329
97.0,2060.017443494684
88.0,1145.0977408137783
10.0,603.0756878990437
52.0,2236.297688586974
50.0,1781.8298154405602
34.0,419.05519716175354
36.0,1047.8536627308836
61.0,1392.8745216951802
16.0,2391.270592784672
79.0,1117.792917822654
18.0,487.51440404341133
71.0,1523.1625625804977
47.0,2689.918034839053
32.0,1271.016269066317
43.0,1769.5747856970534
83.0,1704.658688128187
40.0,389.869785018286
65.0,3023.6626144537195
35.0,2235.4761889848514
69.0,2628.2211094283575
50.0,2530.4590513770454
12.0,1682.7677401325466
76.0,902.5331451626745
85.0,2613.56865180967
58.0,2387.9466298300213
63.0,2530.8425484632453
73.0,1002.7296965500324
49.0,835.1969911289647
36.0,500.7884540086678
54.0,2658.5395685872077
47.0,954.4086402789444
32.0,1221.5478911965783
95.0,1543.721246210228
53.0,1049.6960752948198
32.0,2325.955364625783
62.0,2407.4681106380413
37.0,845.6229904831862
96.0,2025.7816987306765
38.0,2982.764713418388
30.0,1764.0995439708113
58.0,2818.394659901833
32.0,1570.7696773891366
66.0,1768.1113782743178
51.0,1117.7963666148262
11.0,2110.277476010325
59.0,1467.8581057292874
20.0,840.8489684203522
37.0,2740.3108794461814
73.0,1268.7291270600745
49.0,2009.396342418624
19.0,444.31447294430575
55.0,1349.2798616381908
40.0,1211.6612765062205
7.0,1909.1539202582899
5.0,830.9145916348724
42.0,811.6885532983063
88.0,3186.7839527801702
48.0,1985.5572521085198
7.0,2354.883793188406
11.0,739.608052446358
73.0,3041.2053567728794
49.0,1218.2837199325143
30.0,1910.301551755169
41.0,2843.1890907005877
3.0,643.1686340566566
86.0,952.5708310087643
40.0,1484.0392445142788
51.0,1212.3485579581825
84.0,2786.9282645078542
32.0,1416.8145256911127
48.0,2340.555768448048
71.0,2553.554986586889
71.0,2066.4533750217042
20.0,844.8230232343951
89.0,2407.6444948218896
35.0,1299.0116026366018
24.0,1632.3831055453154
40.0,2396.3583217615433
77.0,1078.969914470227
52.0,1497.245177382463
39.0,1929.9595789616938
68.0,2760.2759568813835
61.0,2877.370604301479
76.0,2316.2628919641215
81.0,808.7376188703795
65.0,1478.4213437651958
62.0,1254.4586275327865
81.0,2649.0053519928024
2.0,667.9056687785744
6.0,289.18732769195856
75.0,769.5029443627532
43.0,1584.9640522284262
82.0,2305.1530909537664
40.0,1033.9202692696922
89.0,1261.8173426566877
39.0,2474.0114119547047
28.0,953.4877622437334
80.0,3190.638092667011
63.0,2881.484246117349
64.0,2467.110806259893
12.0,1397.2184425259748
41.0,1736.854421727498
29.0,2341.338837306777
23.0,803.283667752649
85.0,2728.7828403360463
80.0,2823.7706064157046
51.0,2576.4058531729434
45.0,1015.7656386453717
90.0,1462.285042686378
22.0,1638.8771548600473
10.0,1515.5698935440694
7.0,1234.5345256627575
73.0,2409.7019546235506
89.0,2291.1135628428497
15.0,2789.5570827041956
77.0,2808.67435336466
46.0,620.4674492546286
90.0,1850.9023062836488
85.0,1490.8337823526897
87.0,1711.1160378419986
61.0,2667.614043529421
92.0,981.226478780868
61.0,1020.4790051304286
51.0,2952.893733769255
38.0,2669.5373345827943
12.0,794.7277483757921
88.0,2359.0732921616095
77.0,3068.3915410689383
66.0,748.7283309541881
54.0,1913.5987764407241
39.0,806.8554955696763
76.0,1833.0765322316333
39.0,2588.042733074697
78.0,1412.1551868358206
30.0,2548.69831660107
48.0,577.2261644012743
83.0,2327.740699618788
31.0,2906.1146769394254
25.0,1390.6388975601833
68.0,1483.9956689561675
51.0,784.7618500714789
13.0,2294.84798068033
63.0,1625.186739560894
42.0,2408.4603172294755
54.0,1620.1221086614516
67.0,968.6952324163119
80.0,1278.9371095418455
90.0,1327.6429020213006
56.0,1543.9180758669331
19.0,2029.3360914444625
46.0,1500.9486004284754
15.0,2412.8102497162354
32.0,2515.1632991448546
49.0,977.9060493572358
21.0,1066.846450528012
65.0,1396.5865175667236
70.0,1694.0484734496406
27.0,1766.6608104229495
23.0,917.0531968887252
47.0,1541.2401072272219
12.0,1731.3391558002982
85.0,1541.636885341009
66.0,927.4149900960188
5.0,1857.618972220396
9.0,916.3050677113126
20.0,408.549074594707
82.0,2829.598096025988
63.0,1023.8195127697027
86.0,2906.0232150940574
72.0,2705.4747627172824
98.0,1575.526118192416
73.0,1743.5032639775786
71.0,2686.124988244149
30.0,1877.2284360818371
82.0,1239.0634689759963
91.0,1303.4768219170123
16.0,665.9681194318869
85.0,2396.7027100812984
5.0,1154.2104290016748
29.0,877.7041162361753
47.0,2307.998835536339
22.0,2098.9298567983974
78.0,1350.1431469766626
57.0,1303.7254505056317
83.0,2149.7982624256792
35.0,488.8756515081746
88.0,2642.0478594966385
60.0,2191.978272798393
70.0,1293.086601489615
60.0,1843.5704342575377
58.0,2551.4569739066874
3.0,2274.506862754773
34.0,1119.4997410637532
45.0,2058.596760822775
50.0,2880.735159746004
2.0,868.1851134347897
15.0,2340.149963976487
37.0,2297.899168202309
15.0,1845.2935817701077
60.0,2216.0244596232797
96.0,3297.940881842379
85.0,3309.4949511011687
64.0,1627.7631996944326
81.0,2994.617105770151
98.0,2577.338309595518
96.0,3162.894134226575
52.0,2292.458369763935
23.0,547.4636605720292
37.0,676.2305057244474
41.0,2716.283036620976
57.0,607.8417526584436
97.0,2645.0710515853402
25.0,2504.5188595437594
37.0,2152.409728029976
40.0,548.4123186690794
85.0,2099.7605608219355
46.0,2764.141535285404
60.0,1200.2015232407243
98.0,3166.4806326818634
19.0,492.1922261386528
91.0,2754.3152677503476
9.0,2045.4217885901885
69.0,2052.998281105475
5.0,547.4544605624131
89.0,1874.3332426398379
26.0,462.26146340660955
19.0,581.6314512146481
30.0,1247.7663280472304
48.0,747.9899771070213
16.0,619.0011072990857
71.0,1689.4205306405688
18.0,424.4495192510436
56.0,2158.6287763661135
21.0,2058.3591379606273
31.0,2379.5766683056418
1.0,1377.7740994407425
3.0,506.1422703549818
95.0,1795.1276973279787
25.0,1905.9886293396382
8.0,1054.5425249679918
65.0,2232.848948390762
62.0,2219.0595953087272
7.0,742.8593031640402
7.0,2321.1559587447746
8.0,980.6259176441321
19.0,225.99440980153332
17.0,1113.0819539830602
11.0,625.8018575886358
49.0,2579.8382783559246
11.0,1132.5712718486368
41.0,2008.7569558218136
62.0,1761.300721982149
52.0,1852.5141548320616
66.0,1373.6412432964214
68.0,1319.6443260665933
92.0,2432.5931252511823
97.0,3028.283567829405
75.0,2481.1699749301265
67.0,1978.016007812694
40.0,1425.5820013220564
5.0,1761.7120171939744
85.0,1509.8427272290792
22.0,945.7892908915695
37.0,2417.8930173399463
11.0,1715.7248417453916
44.0,2699.978360367153
86.0,2949.3827236779034
53.0,859.7722426941868
77.0,3176.0494509699756
61.0,2706.1785701421145
67.0,1689.2730443448575
13.0,1825.6439602573344
11.0,2187.431517156937
11.0,1329.28620692902
85.0,2002.8245389707938
85.0,1630.2987301384908
7.0,1223.953076249758
17.0,273.891609043557
48.0,1067.0664799389135
14.0,2438.1421862462685
63.0,3006.115709411404
64.0,1145.2479726468366
97.0,2686.692013157503
75.0,894.3631829549496
77.0,2798.328160037618
65.0,1303.7971744471095
34.0,1540.2341506137882
9.0,2603.643254916139
77.0,1920.5750599089688
37.0,2728.9750782607716
30.0,1807.7803044271827
41.0,1702.4522224778946
45.0,2110.5890074680606
47.0,2750.537917652696
7.0,1231.104331009579
14.0,2495.698567315837
48.0,3086.3368561526154
6.0,1343.1214940331643
34.0,1701.0737615430905
80.0,1369.5839664986368
46.0,1395.7176675446863
59.0,3158.08680261787
70.0,2099.2305790313007
8.0,1153.1001580316356
24.0,1813.524978292358
67.0,1350.1158002171833
4.0,1519.160117105969
96.0,2740.8071327861558
1.0,2194.5808922566002
34.0,2184.9158618670385
9.0,1663.4568619108625
63.0,716.935670945247
76.0,1810.5653174190725
10.0,2563.4024013919275
10.0,2527.449769490014
50.0,873.9236595478909
44.0,1899.8690757692261
48.0,591.0349178133391
87.0,2303.491085386827
6.0,1376.0289896803974
88.0,2255.0450230692277
24.0,857.8259448222936
85.0,1230.30777327577
95.0,3056.1867522550206
58.0,2253.2907103053853
64.0,645.9576519957773
94.0,3208.502320409875
56.0,2314.6956243867626
98.0,1766.32713315567
82.0,2640.9525531871705
12.0,1344.1786573777958
35.0,1713.1152076220235
71.0,1519.9008630009234
89.0,3156.2176611805176
6.0,1237.8951014316488
65.0,2567.951409840902
80.0,3125.825533950851
60.0,1335.7585990683706
68.0,1415.744638989487
29.0,1041.4627841632107
38.0,2336.2465746653097
92.0,2728.3350035947096
22.0,1629.964030402084
8.0,966.5348018747629
63.0,2080.409360692757
96.0,2764.0084672250287
97.0,1943.9902064033295
13.0,1230.3393688175106
27.0,1565.6197159225815
18.0,1153.0496171498075
18.0,125.07289036545612
77.0,1293.7057534549435
86.0,1354.5126631754038
62.0,1897.2510187765351
14.0,1043.4952743233107
11.0,2105.2733105888187
86.0,2326.103241992607
17.0,1925.0328631512025
51.0,2486.848425068208
96.0,2610.3357596871087
14.0,2088.9370185055377
57.0,1876.4091870415314
93.0,2915.594959189036
6.0,558.6838200563111
57.0,2840.4044120905214
4.0,504.2028622079348
11.0,2281.68609004024
74.0,815.4826603398736
92.0,2952.751241878194
11.0,255.41957870189867
79.0,1878.6684018257392
8.0,1052.122908915704
84.0,1727.966699701805
59.0,2610.8268571044478
21.0,2131.4664904513975
65.0,2739.152764380352
93.0,1896.2478279881657
24.0,1055.895643585742
30.0,1666.321086995206
97.0,1227.4352207949414
84.0,2344.1924696395104
57.0,2532.1312528128183
80.0,2060.3834223147596
73.0,803.4687475940793
95.0,3235.0546635088544
17.0,410.7229252280128
59.0,2050.772255240966
31.0,2472.126607585837
64.0,1172.8828640708364
48.0,1700.5639204472807
23.0,810.4331047413618
70.0,3107.472161588093
30.0,2230.8306720083683
55.0,1002.5993555709532
7.0,1493.751978241234
75.0,959.9068140526208
98.0,1876.8249390772623
12.0,620.5854937592652
60.0,1706.981067324413
52.0,2658.517792085308
27.0,2392.5247707439235
12.0,1075.7849801962468
13.0,841.1020683704827
72.0,2967.686018086756
80.0,1173.755945599352
62.0,2645.2501045852323
29.0,849.0391960075121
35.0,1439.563540051326
60.0,1183.4462802101675
29.0,373.2021826815663
31.0,344.01818746820317
77.0,1500.435560007372
76.0,3139.4035741393636
61.0,1245.5283943756433
2.0,2240.003177906628
33.0,1212.0704637248084
72.0,966.498989954283
62.0,2562.979115447792
59.0,1791.7629179441203
40.0,945.0428231272593
49.0,714.8435591623876
32.0,1932.5362213547508
38.0,2363.7955301439583
92.0,2266.045897131199
79.0,2002.035209521521
87.0,3252.6129909945635
88.0,1164.7483201503992
13.0,2526.465577776922
85.0,1711.469100271788
54.0,2919.293453875544
76.0,3114.9206194691396
13.0,2037.5207471980793
39.0,2048.4105964044547
23.0,1200.2291941803337
92.0,1369.9828265062795
14.0,2459.42707641697
17.0,1207.262075253455
24.0,2724.4814863618903
58.0,2285.640068214605
