atc,GMV_cur_pred
13.0,476.4495360938123
2.0,359.86341329614095
68.0,2650.242493069934
76.0,1552.2285900503216
48.0,1522.91053877687
74.0,1689.9453201070141
3.0,716.8953201423724
68.0,1219.9484030016686
6.0,2516.718751631782
87.0,1716.1963799524103
5.0,2183.5494220781
3.0,927.3659910267874
10.0,2323.8165412086855
43.0,1095.4401375550392
19.0,1563.6606644780643
14.0,2675.552339043752
21.0,1089.7826381274667
43.0,2595.468763199951
28.0,2666.360963994406
21.0,2542.79927386535
36.0,1838.3458260365462
24.0,1880.7719348319692
54.0,950.7442342686052
38.0,782.3887132645036
17.0,1063.4433529117443
22.0,1936.6705554904709
83.0,1562.9715944848049
45.0,1979.653957006511
74.0,2936.1496500054304
61.0,2963.7909348404364
11.0,1407.412623870493
61.0,1660.41763969128
38.0,339.14534013346116
66.0,2853.409791653126
33.0,2163.2519636795473
43.0,1564.3789293358118
31.0,1935.5434276520907
35.0,1650.507268519589
37.0,2179.1667503822146
47.0,1460.6719369738018
23.0,628.3092714409502
36.0,895.0400497009002
40.0,2571.186084988605
90.0,1331.4719071826405
89.0,2470.537172611588
81.0,2760.0794896959164
15.0,669.8442913357048
37.0,2125.292553397726
4.0,22.79310517277084
22.0,923.5508702234471
81.0,2849.159614114906
22.0,452.2484257794665
81.0,3125.198885108644
78.0,2345.2627408922112
78.0,1254.7142530787046
17.0,2243.629427242351
72.0,2665.768304907779
98.0,1844.7177184109655
90.0,2257.228441757392
94.0,1452.5067437736864
86.0,1062.329018157132
80.0,2440.1119688549297
94.0,3012.770594202878
80.0,1048.687297545176
38.0,1586.5961914278898
24.0,1198.8574841438713
6.0,825.1243517928198
68.0,2349.3583271566977
82.0,1329.1169831706727
6.0,446.51779536846556
26.0,1327.3137461086765
91.0,2280.193979831165
41.0,766.3811323671683
38.0,303.8762574269208
80.0,2706.5644018386665
83.0,1500.781640823501
43.0,1579.0606544638179
53.0,1158.9852275144694
15.0,2169.413496612332
90.0,1925.2184108248493
56.0,1141.1515447728889
56.0,2928.590090547486
31.0,1772.2652955318777
83.0,2283.6172710496776
57.0,1854.7132909351085
51.0,1177.362336326551
24.0,2346.6618351334137
58.0,2274.125846669167
73.0,2490.7020119121626
87.0,1740.1435850291205
4.0,1364.1690252666156
10.0,987.6983428545572
63.0,890.3230750717769
73.0,948.9688870412372
83.0,1122.603322398426
15.0,385.6390392277974
98.0,1426.4667479848442
63.0,900.4071822345508
19.0,1663.8150922789046
63.0,2446.89573176182
56.0,910.3525583447041
21.0,1521.1710876367515
34.0,1714.7212117645388
17.0,667.1150535434497
18.0,1150.7619829858322
81.0,1118.133534411935
66.0,2641.8444838347905
51.0,2578.6270015953896
65.0,2745.481462203568
43.0,2284.9868798506327
57.0,2690.0184793326357
10.0,2573.8775490234602
37.0,1909.421639987136
48.0,2892.5715720783014
69.0,2958.2731628171678
56.0,760.6049461231332
76.0,2370.4437690636623
36.0,888.3672485983449
31.0,2113.632596278341
55.0,1001.8955467282096
38.0,1191.9834294747534
73.0,1174.3195626919571
90.0,2191.9541052526074
15.0,1697.0062610247692
16.0,1269.8980061654102
77.0,2216.109027508122
89.0,3221.8827274280484
94.0,2547.8037287390252
53.0,1992.099452423411
56.0,1558.0340788451647
7.0,540.1238110730405
57.0,1203.0527364619525
55.0,1685.8910997306346
52.0,1722.5121273877703
4.0,856.1865421207394
43.0,1720.699938581042
40.0,2773.9186036836536
30.0,799.940764499635
10.0,390.3629874928224
94.0,2168.523164582281
7.0,346.0793967624606
36.0,1009.7476652400816
35.0,2770.381502500647
88.0,1471.4589575369891
39.0,859.3712798352382
36.0,1176.4515500796601
20.0,2547.964320776695
49.0,2166.4785845932424
96.0,3071.222480932994
59.0,3113.6862441593094
49.0,1045.9397883582294
90.0,1755.845981176246
26.0,1232.2672566445956
36.0,1324.8393785278793
43.0,1636.6541999726196
43.0,2052.285274361397
76.0,1789.4642413179622
33.0,2320.3258474539975
78.0,2162.6697035810685
97.0,1809.3799324525232
45.0,1346.1847176308593
45.0,2671.94934278341
88.0,2086.406579356909
15.0,701.3868336349718
95.0,1907.910973461217
17.0,1975.1700493768437
12.0,2572.0995715874988
22.0,2553.3537698356863
23.0,1456.4984919055682
90.0,2944.3527339254924
78.0,3180.366499333162
12.0,851.7531954049025
68.0,1207.2974417955636
51.0,1902.9946057214786
13.0,1187.4034352162496
57.0,2039.7301085976562
55.0,1730.8213824169702
82.0,1097.56392024085
28.0,846.9078786651198
44.0,2069.7575404291456
19.0,2064.509547258369
46.0,975.1120077618775
3.0,1600.4715723441043
83.0,2116.523119729745
20.0,1269.1513698513982
25.0,2024.3789740290802
75.0,2351.6622621522265
56.0,2488.7239762643812
81.0,1046.8060167395652
61.0,2382.5770666411568
55.0,2505.0399066676077
35.0,1324.8393139006564
78.0,1082.2944335799418
59.0,2722.701973043308
39.0,2117.5476493058572
57.0,1382.9350200485733
83.0,869.6442204881223
67.0,1876.712832915227
34.0,2705.384648172895
41.0,1001.0165038312234
22.0,2170.7928133382993
27.0,1545.8664594543663
21.0,1658.2844554525004
41.0,2060.4075462512055
31.0,1281.0932093620347
27.0,2155.7315752115296
37.0,2624.235620451137
66.0,2682.9681927998413
54.0,1229.408298655537
9.0,1290.6205713913469
42.0,757.3948936294771
36.0,2324.0287524985843
10.0,2506.8315237228635
59.0,1236.4547554689002
40.0,1384.2233304514145
54.0,2043.2997653123452
39.0,1803.0074867794783
7.0,2528.6354077053807
4.0,1049.9900290011449
15.0,2224.465451269804
76.0,2378.9809046184164
48.0,2006.8738862590671
6.0,2138.537781606019
73.0,3091.923175069815
35.0,1452.1210627031237
72.0,3177.413944265678
71.0,1000.5014582773443
68.0,2264.2756431314306
58.0,2750.4100683901534
77.0,970.3208298245123
19.0,1822.3459536056766
62.0,2336.504100101285
71.0,1471.9248556992147
10.0,358.32840066830784
25.0,2125.561863748273
44.0,1066.6020940613857
58.0,2190.5024103373585
25.0,2073.8016410678615
93.0,2366.9237713402454
76.0,961.4969149945348
40.0,2416.644828758978
76.0,1542.547040780037
70.0,1328.966037938929
10.0,1803.4837594462617
66.0,2940.2381901870644
25.0,1156.7977128180628
71.0,2311.846461011817
87.0,2750.0654999769745
11.0,2002.1778765221559
36.0,803.5374530916971
49.0,565.9033894187287
48.0,759.7119214053118
87.0,1060.9697788190176
7.0,1920.6711859332872
91.0,1623.9285526165909
77.0,3303.8912969256185
51.0,1056.2324153278607
17.0,2033.476307193692
32.0,677.9931062734456
26.0,987.3790320593632
22.0,787.9098178655721
13.0,608.4463129923089
12.0,665.4843895393633
71.0,1676.2210628025653
1.0,397.5491094870175
33.0,1292.7082865837813
14.0,326.44232501267317
64.0,2786.5962494236646
43.0,2508.259748201331
58.0,2927.5604828137093
41.0,438.73139771000285
81.0,2363.8279364676396
68.0,3215.9435980699855
39.0,2073.870074623003
1.0,1295.5522388830134
41.0,1550.9950383657535
45.0,1459.0727286592773
88.0,2439.360577300959
98.0,2007.5490346649565
98.0,3201.055742189024
88.0,3207.6645057945616
79.0,2462.7139138342245
81.0,1783.2800668338741
13.0,532.5650349593129
71.0,1379.6825585139823
9.0,261.86516723653347
63.0,2325.58860021581
23.0,1538.826065884118
54.0,1824.4168550672853
47.0,2950.012296160958
39.0,888.5636541505007
87.0,1769.7438582573986
26.0,1813.8470901121705
1.0,1655.571296916419
14.0,1760.7243305573388
96.0,2455.7390387860223
74.0,839.147145985706
65.0,2572.7889932564
69.0,1659.0811575865487
67.0,1565.4422485605494
49.0,1037.7994873508492
50.0,1159.0781882110018
58.0,1598.2279114270095
53.0,2276.4122955644407
91.0,1273.3627838185835
57.0,2278.358521817174
86.0,1181.0167767693622
18.0,1454.842253983467
16.0,648.8511650752761
2.0,895.1531968496902
13.0,2747.872945158277
45.0,2102.6729769318117
80.0,1917.3835615262649
72.0,1667.1742496599852
43.0,1595.3797998125451
54.0,2908.765574976091
74.0,2013.0452541654347
97.0,3087.8064373792486
31.0,1565.8010283476926
76.0,2800.2914768679448
9.0,1487.0681956799435
73.0,2807.214892821805
48.0,1820.521398043649
18.0,509.56060894628035
94.0,2202.5537106737106
96.0,2752.8417227240607
87.0,1333.3286536968858
11.0,766.83589769651
62.0,2919.760240940885
84.0,2553.1591794347164
19.0,2788.4806835812205
90.0,1740.887829413601
24.0,1885.2218160885668
13.0,1690.3393394878856
46.0,1965.315037436033
53.0,1768.7430629645232
98.0,2941.022676724069
29.0,1254.1197091719519
36.0,1625.916199082762
71.0,3206.3875290403803
94.0,3002.20792719406
17.0,1378.8718085139549
48.0,1172.4499052431863
77.0,2329.799957277834
24.0,926.1624120167447
54.0,1594.9078118153557
91.0,1441.1748799144004
85.0,2785.756758069596
1.0,1200.5033101957945
79.0,3068.5258138001623
67.0,1448.0966656749833
6.0,887.3313164347583
78.0,1381.3982250255483
55.0,1072.0863412855992
38.0,1929.934733314422
33.0,778.2381787539961
8.0,1118.5003303976785
90.0,2331.2722154164976
79.0,1426.8750133671247
78.0,3152.483488596024
20.0,1416.9299292712356
55.0,2017.6884043657305
48.0,1065.9475174069696
83.0,1149.3415458007942
56.0,1249.3378078472435
97.0,2060.0174434947044
88.0,1145.0977408137826
10.0,603.0756878990511
52.0,2236.2976885870007
50.0,1781.8298154405793
34.0,419.05519716175786
36.0,1047.8536627308965
61.0,1392.874521695192
16.0,2391.270592784709
79.0,1117.7929178226586
18.0,487.5144040434147
71.0,1523.1625625805134
47.0,2689.9180348390873
32.0,1271.0162690663303
43.0,1769.574785697074
83.0,1704.658688128204
40.0,389.8697850182888
65.0,3023.6626144537604
35.0,2235.476188984884
69.0,2628.2211094283907
50.0,2530.4590513770763
12.0,1682.767740132574
76.0,902.5331451626798
85.0,2613.568651809698
58.0,2387.94662983005
63.0,2530.842548463275
73.0,1002.7296965500364
49.0,835.1969911289729
36.0,500.788454008672
54.0,2658.539568587244
47.0,954.4086402789518
32.0,1221.5478911965952
95.0,1543.7212462102407
53.0,1049.6960752948278
32.0,2325.955364625817
62.0,2407.4681106380717
37.0,845.6229904831924
96.0,2025.7816987306933
38.0,2982.7647134184285
30.0,1764.0995439708363
58.0,2818.3946599018686
32.0,1570.769677389155
66.0,1768.1113782743344
51.0,1117.796366614838
11.0,2110.277476010355
59.0,1467.858105729304
20.0,840.8489684203647
37.0,2740.3108794462223
73.0,1268.7291270600824
49.0,2009.3963424186502
19.0,444.3144729443085
55.0,1349.2798616382033
40.0,1211.6612765062325
7.0,1909.1539202583213
5.0,830.9145916348874
42.0,811.688553298315
88.0,3186.783952780207
48.0,1985.557252108543
7.0,2354.8837931884445
11.0,739.6080524463702
73.0,3041.2053567729154
49.0,1218.2837199325252
30.0,1910.3015517551935
41.0,2843.1890907006255
3.0,643.1686340566685
86.0,952.5708310087695
40.0,1484.0392445142952
51.0,1212.3485579581968
84.0,2786.928264507888
32.0,1416.8145256911296
48.0,2340.5557684480764
71.0,2553.5549865869207
71.0,2066.4533750217247
20.0,844.823023234408
89.0,2407.6444948219137
35.0,1299.0116026366186
24.0,1632.3831055453368
40.0,2396.3583217615783
77.0,1078.9699144702322
52.0,1497.2451773824785
39.0,1929.9595789617179
68.0,2760.275956881416
61.0,2877.3706043015145
76.0,2316.2628919641493
81.0,808.7376188703827
65.0,1478.4213437652083
62.0,1254.4586275328002
81.0,2649.005351992834
2.0,667.9056687785835
6.0,289.1873276919635
75.0,769.5029443627571
43.0,1584.9640522284465
82.0,2305.1530909537937
40.0,1033.9202692697013
89.0,1261.8173426566962
39.0,2474.0114119547407
28.0,953.4877622437468
80.0,3190.638092667051
63.0,2881.4842461173844
64.0,2467.110806259924
12.0,1397.2184425259932
41.0,1736.854421727518
29.0,2341.3388373068087
23.0,803.283667752657
85.0,2728.7828403360763
80.0,2823.7706064157405
51.0,2576.4058531729784
45.0,1015.76563864538
90.0,1462.2850426863865
22.0,1638.8771548600716
10.0,1515.5698935440942
7.0,1234.5345256627743
73.0,2409.7019546235792
89.0,2291.1135628428747
15.0,2789.557082704235
77.0,2808.674353364692
46.0,620.4674492546307
90.0,1850.9023062836634
85.0,1490.833782352699
87.0,1711.116037842015
61.0,2667.614043529453
92.0,981.2264787808722
61.0,1020.4790051304342
51.0,2952.8937337692937
38.0,2669.53733458283
12.0,794.7277483758011
88.0,2359.0732921616327
77.0,3068.391541068975
66.0,748.7283309541917
54.0,1913.5987764407446
39.0,806.8554955696819
76.0,1833.0765322316536
39.0,2588.0427330747343
78.0,1412.1551868358306
30.0,2548.698316601108
48.0,577.2261644012791
83.0,2327.740699618811
31.0,2906.1146769394645
25.0,1390.6388975602047
68.0,1483.995668956179
51.0,784.7618500714862
13.0,2294.847980680366
63.0,1625.1867395609124
42.0,2408.460317229509
54.0,1620.1221086614676
67.0,968.6952324163158
80.0,1278.9371095418535
90.0,1327.6429020213068
56.0,1543.9180758669477
19.0,2029.3360914444906
46.0,1500.948600428491
15.0,2412.8102497162695
32.0,2515.1632991448882
49.0,977.906049357243
21.0,1066.8464505280244
65.0,1396.586517566734
70.0,1694.0484734496597
27.0,1766.6608104229722
23.0,917.0531968887351
47.0,1541.2401072272378
12.0,1731.3391558003225
85.0,1541.6368853410231
66.0,927.4149900960263
5.0,1857.618972220424
9.0,916.305067711325
20.0,408.5490745947093
82.0,2829.598096026023
63.0,1023.8195127697081
86.0,2906.0232150940888
72.0,2705.474762717318
98.0,1575.5261181924284
73.0,1743.5032639775943
71.0,2686.12498824418
30.0,1877.2284360818649
82.0,1239.0634689760034
91.0,1303.476821917018
16.0,665.9681194318971
85.0,2396.702710081322
5.0,1154.2104290016953
29.0,877.7041162361834
47.0,2307.998835536367
22.0,2098.9298567984292
78.0,1350.1431469766746
57.0,1303.7254505056462
83.0,2149.7982624257033
35.0,488.8756515081789
88.0,2642.047859496669
60.0,2191.97827279842
70.0,1293.0866014896271
60.0,1843.5704342575593
58.0,2551.456973906718
3.0,2274.506862754808
34.0,1119.499741063768
45.0,2058.5967608227998
50.0,2880.735159746044
2.0,868.1851134348047
15.0,2340.14996397652
37.0,2297.899168202342
15.0,1845.293581770137
60.0,2216.0244596233083
96.0,3297.940881842419
85.0,3309.4949511012082
64.0,1627.7631996944508
81.0,2994.6171057701854
98.0,2577.338309595543
96.0,3162.894134226613
52.0,2292.4583697639623
23.0,547.4636605720336
37.0,676.2305057244512
41.0,2716.283036621015
57.0,607.8417526584475
97.0,2645.0710515853707
25.0,2504.5188595437944
37.0,2152.4097280300034
40.0,548.4123186690836
85.0,2099.760560821956
46.0,2764.1415352854406
60.0,1200.201523240737
98.0,3166.4806326818984
19.0,492.1922261386561
91.0,2754.31526775038
9.0,2045.4217885902217
69.0,2052.9982811054997
5.0,547.4544605624235
89.0,1874.3332426398565
26.0,462.2614634066148
19.0,581.6314512146567
30.0,1247.7663280472445
48.0,747.9899771070284
16.0,619.0011072990918
71.0,1689.4205306405868
18.0,424.44951925104624
56.0,2158.628776366138
21.0,2058.359137960656
31.0,2379.576668305674
1.0,1377.7740994407623
3.0,506.1422703549912
95.0,1795.1276973279955
25.0,1905.9886293396664
8.0,1054.5425249680056
65.0,2232.848948390786
62.0,2219.0595953087513
7.0,742.8593031640528
7.0,2321.1559587448087
8.0,980.6259176441445
19.0,225.99440980153625
17.0,1113.081953983077
11.0,625.8018575886466
49.0,2579.8382783559573
11.0,1132.5712718486516
41.0,2008.7569558218408
62.0,1761.3007219821666
52.0,1852.5141548320819
66.0,1373.6412432964316
68.0,1319.6443260666024
92.0,2432.593125251209
97.0,3028.2835678294364
75.0,2481.1699749301542
67.0,1978.016007812718
40.0,1425.5820013220714
5.0,1761.7120171940005
85.0,1509.8427272290933
22.0,945.7892908915799
37.0,2417.8930173399817
11.0,1715.7248417454161
44.0,2699.978360367188
86.0,2949.3827236779366
53.0,859.7722426941955
77.0,3176.049450970014
61.0,2706.1785701421477
67.0,1689.273044344876
13.0,1825.6439602573607
11.0,2187.4315171569697
11.0,1329.2862069290409
85.0,2002.8245389708143
85.0,1630.2987301385072
7.0,1223.9530762497752
17.0,273.89160904356083
48.0,1067.0664799389222
14.0,2438.1421862463076
63.0,3006.1157094114446
64.0,1145.2479726468443
97.0,2686.692013157533
75.0,894.3631829549548
77.0,2798.328160037651
65.0,1303.7971744471188
34.0,1540.234150613806
9.0,2603.6432549161777
77.0,1920.5750599089858
37.0,2728.9750782608085
30.0,1807.7803044272057
41.0,1702.4522224779141
45.0,2110.5890074680897
47.0,2750.5379176527313
7.0,1231.1043310095993
14.0,2495.6985673158733
48.0,3086.3368561526554
6.0,1343.1214940331874
34.0,1701.0737615431144
80.0,1369.5839664986495
46.0,1395.7176675447004
59.0,3158.08680261791
70.0,2099.2305790313226
8.0,1153.1001580316513
24.0,1813.5249782923856
67.0,1350.115800217193
4.0,1519.160117105994
96.0,2740.807132786184
1.0,2194.580892256635
34.0,2184.91586186707
9.0,1663.4568619108861
63.0,716.9356709452514
76.0,1810.5653174190882
10.0,2563.4024013919657
10.0,2527.4497694900506
50.0,873.9236595478969
44.0,1899.8690757692493
48.0,591.0349178133433
87.0,2303.49108538685
6.0,1376.0289896804175
88.0,2255.0450230692486
24.0,857.8259448223029
85.0,1230.3077732757795
95.0,3056.1867522550538
58.0,2253.2907103054144
64.0,645.9576519957802
94.0,3208.502320409914
56.0,2314.6956243867926
98.0,1766.3271331556864
82.0,2640.9525531871986
12.0,1344.1786573778177
35.0,1713.1152076220474
71.0,1519.9008630009387
89.0,3156.217661180557
6.0,1237.895101431669
65.0,2567.951409840937
80.0,3125.825533950888
60.0,1335.7585990683815
68.0,1415.7446389895006
29.0,1041.4627841632246
38.0,2336.246574665343
92.0,2728.335003594742
22.0,1629.964030402109
8.0,966.5348018747756
63.0,2080.4093606927795
96.0,2764.0084672250578
97.0,1943.9902064033447
13.0,1230.3393688175272
27.0,1565.619715922601
18.0,1153.0496171498246
18.0,125.072890365458
77.0,1293.7057534549513
86.0,1354.5126631754147
62.0,1897.251018776554
14.0,1043.4952743233237
11.0,2105.273310588849
86.0,2326.1032419926337
17.0,1925.0328631512325
51.0,2486.848425068239
96.0,2610.3357596871383
14.0,2088.9370185055673
57.0,1876.4091870415555
93.0,2915.594959189071
6.0,558.6838200563172
57.0,2840.4044120905555
4.0,504.20286220794094
11.0,2281.6860900402735
74.0,815.4826603398785
92.0,2952.7512418782258
11.0,255.41957870190316
79.0,1878.66840182576
8.0,1052.1229089157189
84.0,1727.9666997018182
59.0,2610.8268571044796
21.0,2131.46649045143
65.0,2739.152764380388
93.0,1896.2478279881811
24.0,1055.895643585757
30.0,1666.3210869952275
97.0,1227.4352207949455
84.0,2344.1924696395336
57.0,2532.131252812852
80.0,2060.383422314783
73.0,803.4687475940829
95.0,3235.0546635088904
17.0,410.72292522801854
59.0,2050.7722552409914
31.0,2472.126607585874
64.0,1172.8828640708473
48.0,1700.563920447303
23.0,810.4331047413699
70.0,3107.472161588131
30.0,2230.8306720084015
55.0,1002.5993555709599
7.0,1493.7519782412592
75.0,959.9068140526279
98.0,1876.8249390772767
12.0,620.5854937592711
60.0,1706.9810673244301
52.0,2658.517792085341
27.0,2392.5247707439557
12.0,1075.7849801962616
13.0,841.1020683704924
72.0,2967.6860180867952
80.0,1173.7559455993608
62.0,2645.2501045852673
29.0,849.0391960075194
35.0,1439.5635400513459
60.0,1183.4462802101789
29.0,373.2021826815702
31.0,344.01818746820635
77.0,1500.4355600073827
76.0,3139.4035741394036
61.0,1245.5283943756563
2.0,2240.0031779066653
33.0,1212.0704637248245
72.0,966.4989899542898
62.0,2562.979115447822
59.0,1791.7629179441415
40.0,945.0428231272701
49.0,714.8435591623943
32.0,1932.536221354779
38.0,2363.795530143992
92.0,2266.045897131223
79.0,2002.0352095215405
87.0,3252.612990994604
88.0,1164.7483201504065
13.0,2526.465577776959
85.0,1711.4691002718012
54.0,2919.2934538755844
76.0,3114.9206194691797
13.0,2037.5207471981082
39.0,2048.410596404484
23.0,1200.2291941803483
92.0,1369.98282650629
14.0,2459.4270764170096
17.0,1207.262075253473
24.0,2724.4814863619285
58.0,2285.640068214631
