atc,retention_pred
0.0,0.4992268190312917
0.0,0.4983335591947001
0.0,0.4797141654733467
0.0,0.4983796053214885
0.0,0.5003468275900943
0.0,0.4885248162819791
0.0,0.49512435920177317
0.0,0.4828520191027593
0.0,0.4759192093467494
0.0,0.47939238817422347
0.0,0.4963220543212039
0.0,0.49635157413480235
0.0,0.49096419512822387
0.0,0.4824990109773072
0.0,0.500950295267136
0.0,0.4935045169225477
0.0,0.4822573125939317
0.0,0.4898813833936238
0.0,0.48874656274017886
0.0,0.49438747027582425
0.0,0.5063568826831589
0.0,0.49843700715101935
0.0,0.5073037522635535
0.0,0.48816246811882946
0.0,0.4912952526677364
0.0,0.49744146150364804
0.0,0.49058858036431646
0.0,0.5047586612138494
0.0,0.48461622942924554
0.0,0.4824659980344099
0.0,0.48197938728474954
0.0,0.4972785060073735
0.0,0.49942659287188534
0.0,0.49444537585745907
0.0,0.4787321895042586
0.0,0.49952424576425164
0.0,0.4811682429370426
0.0,0.49732961095842415
0.0,0.48661793790150837
0.0,0.49217102504747884
0.0,0.4930195698606401
0.0,0.49275508389311085
0.0,0.4957596911880985
0.0,0.4946510041590733
0.0,0.4815306347622039
0.0,0.4966642427481294
0.0,0.4814112700026809
0.0,0.5007075725468899
0.0,0.5042653993661169
0.0,0.4958692474144664
0.0,0.4944713052444119
0.0,0.50629134457659
0.0,0.4940845848088391
0.0,0.5015339407347996
0.0,0.4971609793049557
0.0,0.4897638920561424
0.0,0.4820744613450479
0.0,0.4918791890274987
0.0,0.5048492817464266
0.0,0.483730277812175
0.0,0.5024934125275005
0.0,0.49339383463699915
0.0,0.5097580208443966
0.0,0.49112616860318553
0.0,0.4822292119982298
0.0,0.4878119992867744
0.0,0.49879323502283274
0.0,0.4892622814596614
0.0,0.48522539403486104
0.0,0.4926194147898856
0.0,0.4848153625870363
0.0,0.4906666719482021
0.0,0.4966404297569478
0.0,0.4803263025039791
0.0,0.4821950241305497
0.0,0.5101596238352845
0.0,0.48941210971424004
0.0,0.5033765700840711
0.0,0.5054757144080453
0.0,0.4944546675826306
0.0,0.5013549549889961
0.0,0.491502028105385
0.0,0.4852088571377708
0.0,0.49556431490308295
0.0,0.49012341456538916
0.0,0.49728722374467504
0.0,0.4870775334707128
0.0,0.48619091569675393
0.0,0.5082952431312906
0.0,0.5024562577815214
0.0,0.4806282602649187
0.0,0.5036720932692342
0.0,0.4866969966111134
0.0,0.48352194362059
0.0,0.4887102572744929
0.0,0.49602430347044285
0.0,0.4898702226071649
0.0,0.5002520805028631
0.0,0.4974767530591123
0.0,0.4952288452742345
0.0,0.48861233816821253
0.0,0.49686458929624516
0.0,0.4770220721545046
0.0,0.4864918065843993
0.0,0.4884470967991744
0.0,0.4928456980726924
0.0,0.4872523602555678
0.0,0.5025507885121206
0.0,0.48308259352196203
0.0,0.4984292577390048
0.0,0.4968299457336871
0.0,0.4912472017464507
0.0,0.488705395215702
0.0,0.4814980247226232
0.0,0.5103513009641877
0.0,0.4918280715556069
0.0,0.4922428980479332
0.0,0.49151054198892485
0.0,0.4953299144213896
0.0,0.497680702899565
0.0,0.5013265078323373
0.0,0.5032619849477765
0.0,0.4846859511749285
0.0,0.4867569294524144
0.0,0.4935977692707542
0.0,0.47565662897970146
0.0,0.4785701732960194
0.0,0.4883843155834638
0.0,0.49291700965740975
0.0,0.4811290215371224
0.0,0.48910323406139145
0.0,0.4941590770243741
0.0,0.49078394982328893
0.0,0.48421097042096367
0.0,0.49988204560146077
0.0,0.4902289750055613
0.0,0.482779706069986
0.0,0.4842575947350216
0.0,0.4893759227734964
0.0,0.5050180862854446
0.0,0.5035805483642073
0.0,0.507544131414831
0.0,0.5025662587978558
0.0,0.4958738081369475
0.0,0.5084143186547471
0.0,0.5028878523492055
0.0,0.5056751290966859
0.0,0.4939287644252233
0.0,0.49085874732372764
0.0,0.5036328837846582
0.0,0.48486622909771887
0.0,0.5032384149685163
0.0,0.4832952387259119
0.0,0.4851753551611947
0.0,0.48387820602879644
0.0,0.49010964851995076
0.0,0.4931427664925282
0.0,0.50218180644754
0.0,0.490059341722705
0.0,0.49617576312475586
0.0,0.5033802172638554
0.0,0.48881174377377123
0.0,0.492661092248655
0.0,0.49180288531118355
0.0,0.4942095455450063
0.0,0.48285009522736644
0.0,0.4875935547403636
0.0,0.48878886647583697
0.0,0.4966080151885688
0.0,0.4926640232401177
0.0,0.4835872730979888
0.0,0.48055264344842935
0.0,0.4984372244882172
0.0,0.49459436568555654
0.0,0.484319681772932
0.0,0.4958734093242612
0.0,0.4787982379940189
0.0,0.48430144325926633
0.0,0.4945124976323863
0.0,0.5090437695326762
0.0,0.5032320793481356
0.0,0.5030896469768268
0.0,0.4951010588980414
0.0,0.48691067742639665
0.0,0.4843301736027509
0.0,0.4971121405716079
0.0,0.4876779951992569
0.0,0.49980083180710144
0.0,0.4894190859267619
0.0,0.4871210884079055
0.0,0.500216081242643
0.0,0.4912079332868246
0.0,0.4956782726527487
0.0,0.4870973782003405
0.0,0.508448894485334
0.0,0.5019845661428686
0.0,0.4842841857010785
0.0,0.49314262860660857
0.0,0.5056104621346185
0.0,0.4949928103710615
0.0,0.5064122511332685
0.0,0.4884603710297883
0.0,0.5057709890564915
0.0,0.4956771566416494
0.0,0.48043154267765625
0.0,0.49184519908939284
0.0,0.5020644556552207
0.0,0.49625945379115727
0.0,0.5035521915366766
0.0,0.4975928807421918
0.0,0.47615118159930525
0.0,0.49809110097085973
0.0,0.49235976844674634
0.0,0.49275139142539304
0.0,0.49048539085218273
0.0,0.49150072118835425
0.0,0.4859609598433683
0.0,0.4845547672664269
0.0,0.49542756021537715
0.0,0.5036247459437957
0.0,0.4898871253568369
0.0,0.49511180001821387
0.0,0.5040662965706677
0.0,0.4938746389464354
0.0,0.49698607405988715
0.0,0.4889677853016473
0.0,0.5050014292747373
0.0,0.488428723063743
0.0,0.49311633454144777
0.0,0.492241271570226
0.0,0.49805239398097034
0.0,0.4921765316924334
0.0,0.49117966168533655
0.0,0.4907831840079835
0.0,0.48890893358721693
0.0,0.4903081241831903
0.0,0.4893418048223061
0.0,0.4854972247294261
0.0,0.49034581410548256
0.0,0.5108062601704301
0.0,0.4957327936107047
0.0,0.49627048583647987
0.0,0.4954123943037028
0.0,0.4994549570926955
0.0,0.4897007671116736
0.0,0.504212437619155
0.0,0.5066364658280853
0.0,0.4949526779336104
0.0,0.4821186175507844
0.0,0.49883931645017654
0.0,0.48481227652615216
0.0,0.5061858101555132
0.0,0.49837595316379035
0.0,0.4953668566990995
0.0,0.4991369880527125
0.0,0.5003152156186228
0.0,0.5093522356018259
0.0,0.4937530262231438
0.0,0.49932495490624296
0.0,0.4973067464320653
0.0,0.49269447484915385
0.0,0.48915865544954473
0.0,0.4968699241079805
0.0,0.4910319808475896
0.0,0.5018180026081028
0.0,0.49271477401484376
0.0,0.4852747534913868
0.0,0.49345438189302315
0.0,0.49523628358337723
0.0,0.4919891231556131
0.0,0.5035603506826961
0.0,0.5020809687515448
0.0,0.48773204007622917
0.0,0.4896421117411734
0.0,0.4970974093010809
0.0,0.4936135817903554
0.0,0.4801888172012188
0.0,0.5016888626100751
0.0,0.4998332422452015
0.0,0.4898427710997094
0.0,0.4995315158424092
0.0,0.49972661445200683
0.0,0.5041164501468802
0.0,0.4957384002205813
0.0,0.48304044393115925
0.0,0.4887083249607225
0.0,0.477107229828224
0.0,0.4936483866642047
0.0,0.496807144819487
0.0,0.49717509481984645
0.0,0.4830952838949083
0.0,0.4922448990625477
0.0,0.4777507261871718
0.0,0.49275661979426144
0.0,0.49741382899296865
0.0,0.49265296757779126
0.0,0.4910072316540376
0.0,0.4839900595164088
0.0,0.4798365401630572
0.0,0.49905027737659785
0.0,0.4899349392039771
0.0,0.5041451475549553
0.0,0.4940841781137907
0.0,0.5099582014541835
0.0,0.4872930280418324
0.0,0.5001859783365554
0.0,0.499172391575993
0.0,0.4928303976350295
0.0,0.4882683746332185
0.0,0.48866861925074856
0.0,0.4878107818068907
0.0,0.48738218511087844
0.0,0.4852137900100734
0.0,0.49483661651870237
0.0,0.4993863088458107
0.0,0.4904365791253923
0.0,0.48398188374493833
0.0,0.4961345368037439
0.0,0.4784589913952182
0.0,0.49092396529404153
0.0,0.50132137794549
0.0,0.49779925974338796
0.0,0.5036824726332838
0.0,0.4909561705141496
0.0,0.497129088427034
0.0,0.49360285997937714
0.0,0.5052403142788712
0.0,0.4874991230940771
0.0,0.4944430838996944
0.0,0.49372858858465996
0.0,0.5046704441724977
0.0,0.48871494859550274
0.0,0.4869608229237533
0.0,0.4847084221949264
0.0,0.49464075926043727
0.0,0.4956850889645421
0.0,0.4978781161024649
0.0,0.4957548862684866
0.0,0.5019161832170449
0.0,0.4765976504441646
0.0,0.4950159070280956
0.0,0.48171311641848574
0.0,0.48248228374126445
0.0,0.5001018579086162
0.0,0.49907318583603194
0.0,0.4954343689498886
0.0,0.4972565375672085
0.0,0.4861168901238709
0.0,0.499612949591962
0.0,0.49660205611811303
0.0,0.48628105396220267
0.0,0.49227355357486363
0.0,0.49247028062825327
0.0,0.5031905679380794
0.0,0.4979572692927013
0.0,0.5059049507783207
0.0,0.5002955966396734
0.0,0.48364496582392386
0.0,0.48532776866112487
0.0,0.5008985653108039
0.0,0.480602380803974
0.0,0.4967648594565365
0.0,0.5025724066396419
0.0,0.4993154425680661
0.0,0.4977539167445893
0.0,0.4972929671129875
0.0,0.5094340215444705
0.0,0.4972677178994594
0.0,0.4904622410211893
0.0,0.4921991453351016
0.0,0.5019536827270451
0.0,0.489973025686138
0.0,0.48617260540111595
0.0,0.48807594027455814
0.0,0.4968457822730898
0.0,0.4933945626004146
0.0,0.487059210213388
0.0,0.48477517864989705
0.0,0.48916178240575675
0.0,0.48018686314393355
0.0,0.48313656991632836
0.0,0.492209940456477
0.0,0.4969772535235462
0.0,0.5020523030096076
0.0,0.5021631265040074
0.0,0.483170482889969
0.0,0.48315198202456505
0.0,0.47913554405730696
0.0,0.4884848258650844
0.0,0.4990194394939015
0.0,0.4821461387170062
0.0,0.48331712298931
0.0,0.4900338994173346
0.0,0.49753133696364293
0.0,0.504219064555618
0.0,0.49837802882078974
0.0,0.5017885177909802
0.0,0.4853189184604421
0.0,0.48067206671391854
0.0,0.47916378900140877
0.0,0.4864170595370272
0.0,0.4898062736375606
0.0,0.48848547789580193
0.0,0.48741115273288965
0.0,0.4869010579735481
0.0,0.4880108761875985
0.0,0.4854535132494702
0.0,0.4958893608774269
0.0,0.498425448293
0.0,0.47856869981237715
0.0,0.47956329316127894
0.0,0.4845872101335446
0.0,0.492802884944087
0.0,0.5009339870432936
0.0,0.48766015478773705
0.0,0.49797145322195824
0.0,0.49916705656953536
0.0,0.4892837876210827
0.0,0.5080010124612641
0.0,0.5040510196178819
0.0,0.4956990886629406
0.0,0.4916811448070483
0.0,0.4998596869715154
0.0,0.47707311477564995
0.0,0.49901441323095946
0.0,0.5013630369867531
0.0,0.49943944843573596
0.0,0.49040326240509985
0.0,0.47620162565458374
0.0,0.49498975412528057
0.0,0.4823549210661035
0.0,0.5089432759542722
0.0,0.49000407417378905
0.0,0.4978414244412947
0.0,0.4813755971758562
0.0,0.491554594632578
0.0,0.4960105600652998
0.0,0.4942452921381788
0.0,0.48235486823860435
0.0,0.49644083476349093
0.0,0.5089877232386362
0.0,0.4903411653207551
0.0,0.5030959826200502
0.0,0.48551431683677826
0.0,0.4871374328856238
0.0,0.4839565562059917
0.0,0.49002358404269
0.0,0.5000801295879369
0.0,0.4982023338046858
0.0,0.5079461678527499
0.0,0.4803466575667569
0.0,0.49315134456873616
0.0,0.47742813511531124
0.0,0.4930419502822444
0.0,0.4803990777266127
0.0,0.506670445992318
0.0,0.494460274688699
0.0,0.49626163334730394
0.0,0.5051031147586776
0.0,0.4991041833267639
0.0,0.5085047930400723
0.0,0.4818661843625348
0.0,0.49836464146803355
0.0,0.49340470135283
0.0,0.5022913745401202
0.0,0.494018546402466
0.0,0.49823916765600446
0.0,0.4886529545845208
0.0,0.48306693468597844
0.0,0.49327966917296334
0.0,0.5076079948841005
0.0,0.4954235825588218
0.0,0.4948603728534252
0.0,0.49107388654582707
0.0,0.4859692083698042
0.0,0.49499781893475164
0.0,0.49791419861405894
0.0,0.48965433951787035
0.0,0.4984025616674202
0.0,0.5069933197116057
0.0,0.4869797129672211
0.0,0.49289615908911144
0.0,0.49806919378047954
0.0,0.48996283891708725
0.0,0.5063618339818124
0.0,0.4885231467039382
0.0,0.49155109511951645
0.0,0.48187993183623684
0.0,0.493447650110156
0.0,0.4969691140211639
0.0,0.4939288624239611
0.0,0.48470101589078546
0.0,0.4869026754376068
0.0,0.4910180773830719
0.0,0.5013092300278211
0.0,0.4799934948215621
0.0,0.4844909391175073
0.0,0.506276543508987
0.0,0.4946624465939545
0.0,0.5001493807253826
0.0,0.5031665398196954
0.0,0.49486766524535597
0.0,0.48902107210862206
0.0,0.48690867362711576
0.0,0.5042651820426116
0.0,0.47860146571301776
0.0,0.4888226654384296
0.0,0.5058327682846867
0.0,0.5070458845902984
0.0,0.49355149472332255
0.0,0.49394782292769307
0.0,0.4900114691572741
0.0,0.48813648604915627
0.0,0.48744987532779016
0.0,0.4945322157097522
0.0,0.5011502400298564
0.0,0.5003981286433972
0.0,0.49130684103335975
0.0,0.4890970361107309
0.0,0.4845000748294026
0.0,0.4835389377039245
0.0,0.48305316518491753
0.0,0.49582169766624246
0.0,0.47737152772470515
0.0,0.4812339062166534
0.0,0.5038807231021588
0.0,0.5038058085642743
0.0,0.4851937833383987
0.0,0.48613056943250665
0.0,0.5042086224200282
0.0,0.48354566028827367
0.0,0.49029384813323584
0.0,0.47944902871808015
0.0,0.4973117799597868
0.0,0.49450072759202274
0.0,0.49124542220758083
0.0,0.49551286063071204
0.0,0.48915418892745804
0.0,0.49887004696863996
0.0,0.4986977090502705
0.0,0.49604817185866595
0.0,0.48678922409202063
0.0,0.4933462190916061
0.0,0.4943789517148031
0.0,0.48763197511471096
0.0,0.5088416320055734
0.0,0.48855542876273794
0.0,0.47844927976717866
0.0,0.48833138843981744
0.0,0.4801278523696691
0.0,0.48467820564455055
0.0,0.5033066309514196
0.0,0.4976648195584546
0.0,0.4978791748171269
0.0,0.49555740774883716
0.0,0.4920846680675273
0.0,0.496685438067963
0.0,0.48585732662476566
0.0,0.4963165925200128
0.0,0.4858125908708647
0.0,0.4793498489406732
0.0,0.48454172734763135
0.0,0.4992151564473515
0.0,0.487777199581313
0.0,0.4983563510826593
0.0,0.4911342950099011
0.0,0.49977185547303676
0.0,0.49267918678383077
0.0,0.47561193422617914
0.0,0.4931246368210831
0.0,0.4788522483458417
0.0,0.4945097080973686
0.0,0.5023938573101062
0.0,0.4863531054584382
0.0,0.4820649991582164
0.0,0.5043922022315408
0.0,0.5049533053600365
0.0,0.48886610475189457
0.0,0.49455671198132917
0.0,0.48101338650381037
0.0,0.49069397319092384
0.0,0.49596009243720124
0.0,0.4803404103835983
0.0,0.4900413492161842
0.0,0.49479565500475825
0.0,0.49779550729832023
0.0,0.482760172899989
0.0,0.5027022039874562
0.0,0.48151086193581966
0.0,0.49223081223473647
0.0,0.4917809240484366
0.0,0.4969792936840897
0.0,0.4915615656039418
0.0,0.5057116078877423
0.0,0.5025010034025508
0.0,0.4995933118700827
0.0,0.4860673925449258
0.0,0.4998114767188678
0.0,0.488770219010713
0.0,0.49334819793803947
0.0,0.507987266848917
0.0,0.5024862547880891
0.0,0.5001052457318994
0.0,0.5005642545455403
0.0,0.5045901860019555
0.0,0.4878084983153963
0.0,0.5070723315636905
0.0,0.49170589362354655
0.0,0.49331420989086266
0.0,0.5042838919602036
0.0,0.48780122325645886
0.0,0.49362985057532066
0.0,0.49733563132021913
0.0,0.48832363195037004
0.0,0.5014439783876725
0.0,0.5052438539181691
0.0,0.4882345405984481
0.0,0.4833735385966804
0.0,0.4945922865723741
0.0,0.4922931299120936
0.0,0.4933908047528532
0.0,0.4916017604292956
0.0,0.4792319031792645
0.0,0.492318070853337
0.0,0.49397921556231644
0.0,0.501719607840869
0.0,0.49359891577125553
0.0,0.4995359031213817
0.0,0.4814980198794223
0.0,0.4948476900586915
0.0,0.4979169169227178
0.0,0.4936151681072864
0.0,0.47822736664755694
0.0,0.48783243900824724
0.0,0.47732408272737614
0.0,0.502494104403246
0.0,0.5026176416037006
0.0,0.5065167071671974
0.0,0.49022001481234634
0.0,0.4823144750436915
0.0,0.4959697242454888
0.0,0.49417650579238415
0.0,0.4848394831440175
0.0,0.4866870365206639
0.0,0.49173331538068576
0.0,0.4988685580187524
0.0,0.4932880915845866
0.0,0.48727653923020303
0.0,0.4763941148420588
0.0,0.4859246485612065
0.0,0.49445255596608184
0.0,0.5044127404472798
0.0,0.48449152313016075
0.0,0.49462965483153204
0.0,0.4828476220909352
0.0,0.48647128663705014
0.0,0.48492240189912794
0.0,0.4816522952324752
0.0,0.5044470501245564
0.0,0.4963370250436265
0.0,0.5002539682997322
0.0,0.49920261064731214
0.0,0.48444183764296694
0.0,0.5032964949463149
0.0,0.494588094658028
0.0,0.4966929795857672
0.0,0.5051127841701497
0.0,0.49985206762233475
0.0,0.5041053422666467
0.0,0.49030903460444547
0.0,0.4903124114596091
0.0,0.5028863859022589
0.0,0.5005705513018197
0.0,0.4853544420542919
0.0,0.4976515646752577
0.0,0.4931246234464802
0.0,0.5021906294452005
0.0,0.4918425370027163
0.0,0.49152650571544565
0.0,0.4938442084515408
0.0,0.4968638493888616
0.0,0.478087890797858
0.0,0.49381566817762046
0.0,0.49775431557639305
0.0,0.49619180954368813
0.0,0.47811375949663987
0.0,0.49554252648938424
0.0,0.47806135774444075
0.0,0.5013509088324695
0.0,0.48352095275580165
0.0,0.4874013438511455
0.0,0.5103775886946808
0.0,0.4894413358200811
0.0,0.5061266213306826
0.0,0.5023704729596271
0.0,0.5000315342629459
0.0,0.48969561886341
0.0,0.4940802659327347
0.0,0.4874233261555201
0.0,0.5081702850022276
0.0,0.49472490155006815
0.0,0.49745347420415803
0.0,0.4897318201428767
0.0,0.4917010095344095
0.0,0.4818953263436871
0.0,0.4951331307883993
0.0,0.4862073077298915
0.0,0.4989876662511098
0.0,0.5039196936792154
0.0,0.48549722141352236
0.0,0.49430165569666606
0.0,0.5039980638761821
0.0,0.5019281282524485
0.0,0.5062045714533172
0.0,0.48585802765611696
0.0,0.49027034938478614
0.0,0.4871073547894876
0.0,0.5067757567850467
0.0,0.4977193071802087
0.0,0.4874009723965354
0.0,0.49664341121490985
0.0,0.49453283256888975
0.0,0.4957288934068761
0.0,0.4964513561416992
0.0,0.49068382050777265
0.0,0.49148559152009375
0.0,0.4921540379698614
0.0,0.506052825336888
0.0,0.49041872434469513
0.0,0.493295876878859
0.0,0.4968734758433382
0.0,0.5071641921694041
0.0,0.49294319307206985
0.0,0.48930009671379465
0.0,0.5020610752804529
0.0,0.4910437735093224
0.0,0.4881152417282514
0.0,0.5056534587586786
0.0,0.49164396365316215
0.0,0.502477101981423
0.0,0.5025524257922592
0.0,0.48156818395519685
0.0,0.4871868407260382
0.0,0.4862577428855439
0.0,0.4945830600438317
0.0,0.5033329257607447
0.0,0.49983285079651996
0.0,0.48358773862219984
0.0,0.5001124036484672
0.0,0.4989435471292808
0.0,0.4984084874221246
0.0,0.49663052753701953
0.0,0.48512753192707125
0.0,0.4900702335622142
0.0,0.4884183822147335
0.0,0.4789377442608505
0.0,0.48214912986851993
0.0,0.4904345303355865
0.0,0.49717171856787673
0.0,0.5043190185536105
0.0,0.503364495282557
0.0,0.48958401230929965
0.0,0.5019787604989652
0.0,0.504315597329015
0.0,0.488991976384701
0.0,0.498534580223518
0.0,0.48188968490975537
0.0,0.4966550110955476
0.0,0.47740877151397676
0.0,0.5044236816318018
0.0,0.4880567828045611
0.0,0.5045757857082133
0.0,0.47806894423853646
0.0,0.49515745164809855
0.0,0.49246350678829875
0.0,0.484967547540156
0.0,0.49064645048394273
0.0,0.4923513092853537
0.0,0.4925646506053573
0.0,0.49673208062333735
0.0,0.48599079731530176
0.0,0.4957999079227277
0.0,0.49072395127077445
0.0,0.48621973779621613
0.0,0.4977024482070084
0.0,0.487116238319988
0.0,0.48219250691111315
0.0,0.48141206963796573
0.0,0.49101524139420577
0.0,0.5066235081322399
0.0,0.483270390804734
0.0,0.5008097822487081
0.0,0.4947411737183494
0.0,0.5044125525803957
0.0,0.5057222010639719
0.0,0.4914080462312352
0.0,0.5001125948486707
0.0,0.4889778560424685
0.0,0.49334778195499324
0.0,0.4842912229629065
0.0,0.48324156206167396
0.0,0.490012745115945
0.0,0.49357647925680614
0.0,0.4919312514579003
0.0,0.482311737041341
0.0,0.5077122016116348
0.0,0.4835885369719802
0.0,0.4938264299959358
0.0,0.48341131613654326
0.0,0.501429670942896
0.0,0.4873530532328834
0.0,0.49242680307819037
0.0,0.4913094474437893
0.0,0.48241554739281245
0.0,0.49913121660633897
0.0,0.48092203866300975
0.0,0.5086955504898251
0.0,0.4866690928274941
0.0,0.49501069221057536
0.0,0.5045040406021026
0.0,0.4918988583970594
0.0,0.4832608235225263
0.0,0.49022746726102473
0.0,0.5047558875121513
0.0,0.506358605755925
0.0,0.4932305634702476
0.0,0.4948149774594823
0.0,0.4956731834042768
0.0,0.49559343134504896
0.0,0.5072131755923013
0.0,0.4805452723681522
0.0,0.5091946282368963
0.0,0.4972690665837381
0.0,0.49278457298468004
0.0,0.5022493007868654
0.0,0.48121171723007433
0.0,0.47940982280776556
0.0,0.5059997619621176
0.0,0.48811204092895866
0.0,0.4961865330932673
0.0,0.4912335160956038
0.0,0.48686842131487923
0.0,0.48798031380874324
0.0,0.49878182256983467
0.0,0.5067263867742218
0.0,0.47882743357979635
0.0,0.4820973784147766
0.0,0.49585195169471513
0.0,0.5079941806934949
0.0,0.4976021383372064
0.0,0.4982682891053771
0.0,0.49257704787527234
0.0,0.48002030781736715
