oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
1.0,1170.0,48.0,1.83,1.0,1334.0,1179.5399421845032
1.0,1950.0,23.0,2.37,1.0,1297.12,1308.5597494647077
0.0,4298.0,27.0,1.71,1.0,2732.5,2583.290768674678
0.0,3039.0,95.0,2.08,0.0,2342.44,2426.425815947649
1.0,2003.0,7.0,4.13,1.0,1047.66,1141.3780507576819
0.0,778.0,49.0,3.01,0.0,796.04,820.1531377601153
0.0,2575.0,68.0,3.96,0.0,1837.53,1888.9094584705576
1.0,1707.0,78.0,1.44,0.0,1474.25,1553.6781211506639
0.0,2969.0,42.0,1.4,1.0,2113.55,2075.860093853119
1.0,1602.0,74.0,1.75,1.0,1800.98,1656.6701310634908
0.0,1889.0,59.0,4.23,0.0,1615.82,1451.3520667262605
0.0,1525.0,44.0,0.23,0.0,1168.56,1196.159869960963
0.0,2142.0,26.0,4.53,0.0,1214.11,1241.926169937593
1.0,1378.0,23.0,3.24,1.0,1175.35,1006.4233908112419
0.0,2694.0,73.0,1.21,1.0,2355.68,2252.2038091573927
0.0,2536.0,53.0,4.33,0.0,1664.7,1712.3828294433065
1.0,3903.0,14.0,4.48,1.0,2243.1,2153.0273210867863
0.0,2305.0,71.0,1.36,0.0,2061.56,1833.8519996006498
1.0,1127.0,7.0,2.16,0.0,526.03,540.481123760843
0.0,3639.0,9.0,4.19,1.0,1828.67,2026.9642064836694
1.0,3583.0,3.0,3.88,0.0,1591.28,1693.463217757126
1.0,2341.0,78.0,4.09,0.0,1824.95,1819.4602850809918
1.0,2865.0,17.0,2.64,0.0,1484.13,1498.7830521757842
0.0,1273.0,44.0,4.57,0.0,1121.16,987.4008829186005
1.0,3330.0,86.0,1.7,1.0,2581.84,2640.1122195937446
0.0,3450.0,46.0,0.87,0.0,2150.16,2164.7473132175387
1.0,503.0,90.0,3.57,0.0,965.35,1031.9901264870673
0.0,2825.0,58.0,2.74,0.0,2015.6,1937.0267581525106
1.0,3482.0,28.0,4.29,0.0,1799.15,1885.1894047810329
0.0,4263.0,14.0,0.5,1.0,2438.02,2458.967486966724
0.0,187.0,9.0,4.23,1.0,146.55,303.20191322504354
1.0,1258.0,26.0,1.54,1.0,955.34,1009.02800988604
0.0,4373.0,2.0,3.31,0.0,2306.58,2138.83315141465
0.0,2957.0,75.0,0.3,1.0,2600.08,2420.871889054187
1.0,1481.0,81.0,3.09,1.0,1706.09,1640.6490274515781
0.0,2164.0,19.0,1.91,0.0,1170.87,1233.0062066721905
0.0,2474.0,39.0,1.16,1.0,1823.7,1803.382014985154
1.0,417.0,82.0,2.73,1.0,1140.47,1126.4565475989334
0.0,1602.0,13.0,4.18,0.0,849.14,849.099448222287
1.0,2142.0,5.0,1.69,0.0,1117.86,1036.086228586893
0.0,4698.0,50.0,1.34,0.0,2727.86,2818.6720782396337
0.0,2122.0,23.0,1.47,1.0,1717.8,1461.7756993042938
0.0,218.0,88.0,4.75,0.0,1056.48,897.3370423986007
1.0,809.0,29.0,1.86,1.0,726.1,808.7976100564936
0.0,3657.0,72.0,0.12,1.0,2756.86,2743.707258743787
0.0,4240.0,26.0,3.93,1.0,2441.52,2501.8970687185506
1.0,4509.0,79.0,3.53,0.0,2987.52,2922.2805533175647
0.0,3350.0,57.0,0.73,1.0,2421.48,2428.825076249809
1.0,2703.0,28.0,3.08,1.0,1627.81,1720.8254928446308
0.0,3954.0,62.0,2.55,1.0,2878.65,2745.4978891376327
1.0,1201.0,47.0,1.97,0.0,959.21,981.0131103694794
0.0,4521.0,78.0,4.5,1.0,3127.7,3151.2073706268893
1.0,2361.0,59.0,1.5,0.0,1784.5,1688.9793799146485
0.0,4269.0,31.0,0.7,1.0,2621.59,2628.12294720984
1.0,3734.0,70.0,3.82,1.0,2424.0,2641.242245919558
1.0,608.0,49.0,3.02,0.0,603.29,684.9517093855021
1.0,2479.0,5.0,3.08,0.0,963.5,1177.7171543039756
1.0,3264.0,31.0,1.17,0.0,1728.64,1866.0288024155386
1.0,787.0,37.0,3.29,0.0,655.41,649.1446825431801
1.0,1392.0,15.0,1.85,1.0,1086.54,959.9944390285973
0.0,4005.0,52.0,4.03,1.0,2638.62,2642.665910241789
1.0,3175.0,69.0,1.81,1.0,2303.49,2390.6593443876145
0.0,3309.0,92.0,3.81,0.0,2618.59,2498.117147955436
1.0,2093.0,11.0,2.8,1.0,1342.16,1251.7249316169864
0.0,2870.0,23.0,1.48,0.0,1516.24,1633.6098477319053
1.0,4472.0,40.0,2.26,1.0,2661.79,2739.4538540683757
0.0,2683.0,63.0,0.41,0.0,1918.46,1960.6939141505632
0.0,3657.0,2.0,4.38,0.0,1628.47,1760.9981622805833
0.0,3687.0,79.0,2.89,0.0,2542.21,2574.3900224939525
1.0,251.0,87.0,1.99,0.0,877.54,906.4206794525004
1.0,1054.0,86.0,0.65,1.0,1651.44,1524.1672042965197
0.0,4454.0,73.0,4.74,0.0,2700.3,2861.8574713230664
0.0,2471.0,47.0,2.7,0.0,1668.74,1651.1094282558154
1.0,1291.0,30.0,1.49,1.0,929.6,1066.4516433911367
0.0,787.0,16.0,1.82,1.0,521.5,718.751426866796
1.0,409.0,59.0,1.43,0.0,666.47,716.0155491905351
0.0,1602.0,47.0,3.05,1.0,1411.89,1411.9975412887416
1.0,3227.0,30.0,4.66,1.0,2097.52,1972.1592679291198
0.0,4668.0,9.0,4.3,0.0,2311.08,2337.142007130774
1.0,3467.0,65.0,2.36,1.0,2432.45,2485.893334992514
0.0,3495.0,59.0,4.15,0.0,2184.3,2254.484750688314
1.0,913.0,64.0,2.17,0.0,951.35,1003.4242860993401
1.0,945.0,8.0,1.34,1.0,323.52,676.6404806412299
1.0,1867.0,91.0,1.69,0.0,1514.34,1758.747298922625
0.0,2124.0,58.0,3.83,1.0,1837.04,1767.620396185751
1.0,2917.0,49.0,4.69,0.0,1816.37,1805.5139973889698
1.0,3932.0,32.0,2.61,1.0,2425.98,2383.2390144441765
1.0,4375.0,48.0,0.11,0.0,2540.7,2610.8135920902546
1.0,165.0,45.0,1.94,1.0,467.87,645.8136633618138
1.0,4366.0,54.0,0.65,1.0,2807.0,2857.315558712135
1.0,4190.0,85.0,2.14,1.0,3037.93,3050.952583129181
0.0,2621.0,46.0,3.97,1.0,2006.89,1893.0223003965489
0.0,1490.0,31.0,2.22,0.0,1219.48,1010.6545261366689
1.0,1230.0,37.0,2.83,0.0,895.65,879.0542911811533
1.0,2586.0,16.0,2.95,1.0,1467.88,1544.9236788147302
1.0,934.0,46.0,4.3,0.0,709.69,793.1980611666391
1.0,326.0,46.0,1.61,0.0,524.83,541.1580587180193
0.0,3615.0,78.0,4.13,1.0,2698.13,2706.069567752936
0.0,4637.0,88.0,2.87,1.0,3342.42,3340.2620053297214
1.0,2543.0,89.0,1.57,0.0,2143.86,2078.4554713169673
0.0,827.0,61.0,1.55,0.0,926.38,992.5139339826394
0.0,3786.0,46.0,1.87,1.0,2526.23,2514.6597342996583
1.0,3722.0,51.0,3.15,1.0,2424.5,2458.07993646156
0.0,1136.0,62.0,1.23,1.0,1528.07,1364.1865313988737
1.0,1932.0,35.0,4.61,0.0,993.01,1175.4129998991718
0.0,2840.0,81.0,2.92,1.0,2586.12,2372.3753898376576
1.0,592.0,42.0,4.61,0.0,485.44,576.5721473098416
1.0,1648.0,45.0,0.33,1.0,1308.85,1416.8060037830028
1.0,1243.0,68.0,1.78,1.0,1386.28,1416.9142506398928
1.0,4057.0,75.0,0.21,0.0,2745.91,2720.1537170363777
0.0,3507.0,47.0,1.43,1.0,2358.57,2393.8140282547033
1.0,739.0,79.0,4.32,0.0,1082.85,1025.4553044707775
1.0,272.0,30.0,0.28,0.0,335.45,379.64835526277045
1.0,4454.0,24.0,2.24,0.0,2307.83,2369.5423700697916
0.0,4059.0,66.0,0.68,1.0,2783.44,2873.6561962705628
1.0,616.0,43.0,2.14,1.0,971.25,847.0993301721321
0.0,622.0,34.0,4.21,1.0,805.24,770.6832374618372
1.0,2017.0,23.0,3.15,0.0,1009.81,1125.7642847618092
0.0,2986.0,61.0,3.71,1.0,2183.57,2230.162247573657
0.0,2264.0,95.0,1.81,1.0,2113.42,2246.086194142303
1.0,2029.0,37.0,4.73,1.0,1712.48,1442.856548890458
0.0,4045.0,13.0,3.58,1.0,2299.21,2281.2702727075757
1.0,3883.0,71.0,2.19,0.0,2421.71,2555.452291377333
0.0,4176.0,7.0,2.92,1.0,2328.86,2299.2805819499054
0.0,1193.0,42.0,3.56,1.0,975.52,1148.1069322118615
1.0,3980.0,38.0,2.14,0.0,2140.64,2274.853868401117
1.0,2594.0,52.0,1.2,1.0,1917.87,1942.3429596792698
0.0,2679.0,44.0,3.65,0.0,1698.21,1706.7678142996244
1.0,2588.0,64.0,3.08,0.0,1766.98,1822.0687547350167
1.0,2885.0,13.0,2.56,1.0,1629.77,1671.6229033381453
1.0,2858.0,88.0,3.16,0.0,2052.29,2195.2825616884447
0.0,1674.0,28.0,1.12,0.0,1139.21,1093.5285454573702
0.0,4090.0,82.0,4.75,1.0,2953.55,2971.29876399174
1.0,1289.0,1.0,2.09,1.0,622.8,764.0080888669321
0.0,2789.0,43.0,4.06,0.0,1731.63,1743.8340950927698
1.0,4195.0,42.0,3.02,0.0,2376.28,2405.3381650404294
1.0,1975.0,95.0,2.78,0.0,1850.35,1831.8095892562385
1.0,3506.0,50.0,4.64,1.0,2327.03,2311.780819755334
1.0,1887.0,60.0,2.73,1.0,1735.12,1640.1979541773649
0.0,4032.0,1.0,2.62,0.0,1923.4,1971.8230370960753
0.0,1707.0,51.0,0.31,0.0,1273.72,1355.4656597955102
1.0,3848.0,16.0,0.44,1.0,2144.15,2222.8156957114816
0.0,148.0,39.0,0.14,1.0,595.53,661.9069068839462
0.0,3961.0,15.0,4.57,1.0,2267.76,2240.4133170795967
1.0,2280.0,33.0,2.1,0.0,1239.6,1377.1018129626832
1.0,3146.0,87.0,2.4,0.0,2250.47,2343.563713001923
0.0,2933.0,53.0,4.24,1.0,2116.73,2113.582333819208
0.0,3926.0,17.0,3.09,0.0,1982.75,2069.914584635836
1.0,4674.0,89.0,1.55,1.0,3380.92,3343.808418580622
0.0,931.0,6.0,4.19,0.0,420.85,443.99823558805787
1.0,2797.0,31.0,0.91,1.0,1890.66,1839.2300942513948
0.0,2835.0,40.0,1.04,1.0,1999.4,1995.861443165584
0.0,181.0,30.0,1.41,1.0,817.56,564.1047485005066
1.0,186.0,69.0,1.48,0.0,996.38,703.7444568945556
0.0,2163.0,76.0,3.39,1.0,1947.4,1975.4826577292301
0.0,921.0,7.0,1.17,1.0,615.35,708.0706579158776
1.0,262.0,13.0,3.42,0.0,166.8,144.63759680799268
1.0,3839.0,4.0,0.55,0.0,1958.9,1894.9072289575613
0.0,2497.0,50.0,0.82,0.0,1864.17,1730.0285503618527
0.0,2032.0,3.0,2.59,1.0,969.7,1195.4584250983949
1.0,2828.0,12.0,4.62,0.0,1350.54,1392.4633749432273
1.0,3635.0,65.0,4.31,1.0,2480.5,2532.4643927550865
1.0,2890.0,50.0,3.29,1.0,1879.51,2030.127787040034
1.0,2807.0,77.0,3.41,0.0,2032.85,2055.0570639006073
0.0,4033.0,17.0,3.16,0.0,2193.75,2121.983160506355
1.0,3485.0,72.0,3.15,0.0,2225.04,2348.4429370439707
0.0,1022.0,32.0,0.82,1.0,1023.38,1015.1518890178495
0.0,2275.0,84.0,2.76,1.0,2164.28,2123.4231938713524
0.0,1682.0,51.0,1.99,0.0,1475.54,1310.8668216986107
1.0,664.0,17.0,2.27,1.0,670.12,608.5956769003408
0.0,3358.0,34.0,2.67,1.0,2157.06,2165.7473852235826
0.0,2697.0,35.0,0.73,1.0,1915.04,1882.9130269723162
0.0,4666.0,24.0,0.41,1.0,2776.88,2761.8286272532932
1.0,3736.0,18.0,0.68,1.0,2151.16,2182.3226397479
0.0,323.0,50.0,1.37,0.0,754.14,634.4037863886076
0.0,450.0,46.0,4.47,0.0,544.64,598.5268350381293
0.0,2028.0,48.0,2.47,0.0,1376.02,1444.3912933974893
1.0,448.0,33.0,0.76,1.0,641.99,689.6393012369742
1.0,4377.0,87.0,1.98,1.0,3071.86,3167.347220540562
0.0,1117.0,27.0,1.08,0.0,649.65,806.2786973739201
0.0,2326.0,1.0,0.35,0.0,1122.66,1163.7079080574251
0.0,4224.0,59.0,4.05,1.0,2822.21,2821.5866818600325
0.0,2519.0,10.0,2.97,0.0,1295.91,1299.939051772511
1.0,1993.0,95.0,3.07,0.0,1820.84,1835.2493088267363
1.0,3140.0,25.0,1.08,1.0,1964.85,1947.1869126520621
0.0,2168.0,84.0,1.79,0.0,1787.93,1887.2380112070132
0.0,1225.0,57.0,4.24,1.0,1249.76,1301.0642855711583
0.0,3217.0,66.0,0.53,0.0,2232.15,2254.932398905772
1.0,4261.0,15.0,4.3,1.0,2390.08,2345.156522273599
1.0,4142.0,28.0,2.47,1.0,2545.9,2450.7367091994183
1.0,4533.0,13.0,4.2,1.0,2449.29,2462.8336981288453
1.0,2270.0,14.0,1.66,0.0,1265.23,1190.5403032289385
0.0,546.0,66.0,1.76,1.0,1106.77,1099.562789438723
1.0,2758.0,34.0,3.78,0.0,1586.34,1593.564566876314
1.0,2818.0,25.0,1.23,1.0,1639.64,1783.5990728329834
1.0,3044.0,79.0,0.51,0.0,2183.23,2248.7953529707465
0.0,4476.0,12.0,0.44,1.0,2653.06,2546.431204098978
0.0,695.0,9.0,3.02,1.0,511.31,579.8945319346685
1.0,2086.0,31.0,3.64,1.0,1399.15,1432.1525614916413
1.0,1174.0,93.0,2.08,0.0,1462.13,1425.391676306859
1.0,4069.0,53.0,0.22,0.0,2468.34,2505.9720697376115
0.0,4405.0,43.0,3.05,1.0,2717.78,2771.063179815754
0.0,4321.0,38.0,1.52,1.0,2712.84,2708.393456653714
1.0,4687.0,42.0,2.22,1.0,2702.1,2867.5298102945135
1.0,3680.0,72.0,2.49,1.0,2590.88,2659.7161919089112
1.0,3107.0,48.0,0.42,0.0,1956.47,1971.9894615818903
0.0,1069.0,67.0,2.48,1.0,1501.37,1356.841021861734
1.0,680.0,66.0,2.19,1.0,1124.54,1108.066802118924
1.0,2924.0,16.0,3.59,0.0,1539.8,1500.069218795722
1.0,4101.0,83.0,3.26,1.0,2971.5,2965.1180885873173
0.0,1311.0,94.0,1.01,1.0,2116.27,1775.7115189160784
1.0,329.0,16.0,1.11,0.0,342.18,252.2423975076598
1.0,4384.0,31.0,1.33,1.0,2422.09,2623.319606838546
0.0,3285.0,58.0,0.98,0.0,2225.13,2200.276793255605
1.0,601.0,28.0,3.32,1.0,773.13,667.0651169380709
0.0,148.0,10.0,3.3,0.0,118.49,110.19190134149432
1.0,3666.0,51.0,3.07,1.0,2377.79,2431.6581957262297
0.0,3155.0,18.0,2.11,1.0,1829.84,1915.1453453760957
0.0,788.0,47.0,1.63,1.0,1165.0,1032.855082734534
1.0,486.0,32.0,4.56,1.0,555.49,625.953459176457
1.0,3560.0,36.0,2.53,1.0,2149.27,2239.0884909113124
1.0,1105.0,9.0,1.52,1.0,653.27,763.0589163922518
0.0,3152.0,36.0,3.87,1.0,2003.95,2059.9814699984117
1.0,3517.0,29.0,0.75,0.0,1923.9,1980.3407103131951
0.0,2402.0,16.0,3.85,0.0,1165.21,1284.710298831742
1.0,2383.0,92.0,4.11,0.0,1976.56,1980.028649310301
1.0,1707.0,21.0,0.71,0.0,746.32,997.6870558297151
1.0,1380.0,59.0,4.69,1.0,1283.13,1339.6658282428446
1.0,358.0,28.0,1.31,0.0,357.55,382.8823946186755
1.0,1047.0,55.0,2.95,1.0,1399.69,1166.726844904223
0.0,624.0,31.0,2.16,0.0,676.12,579.5549197725088
1.0,987.0,33.0,1.11,0.0,664.66,750.6546397032606
0.0,307.0,87.0,2.18,0.0,1109.05,980.8973839294982
0.0,3482.0,60.0,3.35,0.0,2515.12,2273.290665000583
0.0,2894.0,41.0,0.45,0.0,1826.35,1845.2655986865923
0.0,248.0,81.0,1.73,1.0,1148.08,1101.3819404172446
0.0,537.0,46.0,0.19,1.0,1025.99,925.1062339734325
0.0,2302.0,49.0,3.77,1.0,1653.66,1767.6209141871773
1.0,3849.0,65.0,3.24,1.0,2476.28,2659.736011733866
0.0,3261.0,42.0,0.41,0.0,2058.26,2039.2102566307105
0.0,4553.0,27.0,0.21,1.0,2720.48,2739.248066247087
1.0,3345.0,89.0,2.99,0.0,2555.18,2451.6083672379805
1.0,4651.0,32.0,3.9,0.0,2574.0,2516.1255616616995
0.0,2923.0,83.0,3.96,0.0,2268.11,2212.5931493703547
0.0,3370.0,3.0,4.54,1.0,1759.76,1826.011839597393
0.0,585.0,60.0,4.6,1.0,929.62,1004.7352380534846
1.0,299.0,76.0,2.85,0.0,976.87,803.9462427975872
1.0,2082.0,79.0,0.32,0.0,1882.48,1772.26476681451
1.0,1571.0,17.0,2.85,0.0,820.42,848.8934754033013
0.0,4443.0,32.0,2.11,0.0,2388.02,2496.6882891429127
1.0,2411.0,83.0,2.08,1.0,2189.21,2144.1489031512137
0.0,3473.0,71.0,3.45,0.0,2420.69,2376.876561578475
0.0,2178.0,69.0,0.6,0.0,1707.23,1764.9950182136877
0.0,1621.0,58.0,0.75,0.0,1444.32,1374.1215688339676
1.0,704.0,40.0,0.78,0.0,665.62,685.7038292101922
1.0,3948.0,85.0,0.32,0.0,2662.05,2763.6363060910608
0.0,3442.0,48.0,2.75,0.0,2112.14,2144.807993240349
1.0,1517.0,51.0,3.99,0.0,1179.0,1140.1134495425624
1.0,4697.0,57.0,3.09,0.0,2960.03,2804.549552124089
1.0,3975.0,71.0,2.92,0.0,2431.62,2587.415113644864
1.0,3033.0,37.0,3.44,1.0,1843.82,1968.6473079916814
1.0,648.0,87.0,1.76,1.0,1266.14,1310.2968990459917
0.0,938.0,75.0,1.87,1.0,1288.0,1383.1105267934488
0.0,3915.0,74.0,1.64,1.0,2864.95,2863.419559123821
0.0,947.0,85.0,3.59,0.0,1202.52,1253.3841949748826
1.0,4607.0,41.0,0.16,1.0,2877.05,2856.986253591469
1.0,4354.0,20.0,4.72,0.0,2211.72,2232.2168834430986
0.0,4568.0,33.0,3.09,0.0,2472.33,2550.3416516847
0.0,2372.0,40.0,3.94,0.0,1621.02,1507.993846011204
1.0,2658.0,34.0,2.54,0.0,1518.7,1567.3595940031116
0.0,4411.0,91.0,4.14,0.0,3029.71,3031.85015797887
0.0,2096.0,19.0,1.2,1.0,1398.79,1413.9641835468612
0.0,3773.0,43.0,1.75,1.0,2629.68,2480.4680938689608
0.0,1664.0,69.0,1.2,0.0,1494.97,1496.970448778393
1.0,4118.0,63.0,2.32,1.0,2927.14,2791.593700348126
1.0,1940.0,93.0,4.44,0.0,1915.03,1762.6036535816152
0.0,3391.0,10.0,1.79,1.0,1924.33,1959.0655502873908
0.0,2987.0,13.0,1.93,0.0,1567.4,1583.4134395623253
1.0,826.0,93.0,4.32,1.0,1349.22,1410.1909782268326
1.0,1344.0,5.0,2.63,1.0,696.63,821.1321444968507
0.0,3560.0,58.0,2.72,1.0,2741.45,2505.5939190879176
0.0,3818.0,59.0,4.32,0.0,2355.75,2412.4535145151913
0.0,1165.0,76.0,2.5,1.0,1402.33,1494.3669597613605
1.0,382.0,77.0,0.52,1.0,1038.06,1101.2453933888253
1.0,1181.0,86.0,0.98,0.0,1350.54,1379.9232802447025
0.0,3985.0,15.0,2.08,1.0,2425.16,2299.999734430262
0.0,2981.0,77.0,2.52,0.0,2391.37,2209.080080234945
0.0,1252.0,53.0,4.27,0.0,1238.36,1072.6467913562185
1.0,3597.0,52.0,1.65,0.0,2173.51,2233.0427805212594
1.0,1817.0,58.0,2.03,1.0,1534.09,1598.644231633393
0.0,166.0,40.0,3.54,1.0,761.99,615.8844014709372
0.0,736.0,86.0,0.18,0.0,1273.49,1223.2639452530889
0.0,3497.0,60.0,4.17,0.0,2294.33,2265.099714874764
0.0,664.0,44.0,3.26,1.0,913.83,909.8010477269172
0.0,1701.0,6.0,1.88,1.0,880.87,1073.8183674056204
0.0,925.0,28.0,2.55,1.0,792.8,893.6633388579727
1.0,3770.0,31.0,4.54,1.0,2188.42,2255.4803960463273
0.0,1125.0,8.0,3.19,1.0,816.65,781.271137605049
0.0,2351.0,5.0,2.05,1.0,1441.14,1385.003621351226
1.0,904.0,17.0,1.54,1.0,670.73,742.344087484513
0.0,4731.0,9.0,2.24,0.0,2326.0,2407.973163442437
1.0,1491.0,74.0,2.41,1.0,1516.69,1588.6478763949503
0.0,1335.0,84.0,2.54,0.0,1376.52,1457.1229926109384
0.0,4132.0,78.0,4.43,0.0,2755.24,2757.0600111122676
0.0,3380.0,14.0,3.06,1.0,2038.62,1969.2898535144518
1.0,3649.0,62.0,0.24,1.0,2686.71,2587.2708761739327
0.0,4300.0,91.0,4.66,1.0,3165.75,3167.8286802919597
0.0,4241.0,25.0,4.75,1.0,2361.76,2476.7192038848602
0.0,1454.0,80.0,4.75,0.0,1404.09,1434.2692605311042
1.0,1936.0,36.0,4.72,0.0,1285.64,1185.3054790274655
0.0,2596.0,80.0,3.45,0.0,1922.27,2029.1311838581732
1.0,2683.0,33.0,4.24,0.0,1654.44,1537.3357873538162
1.0,2658.0,3.0,3.04,0.0,1215.14,1247.828056087286
0.0,3718.0,87.0,0.76,0.0,2606.53,2710.5801024790494
1.0,1659.0,11.0,2.02,0.0,845.91,848.6914822599498
0.0,4171.0,64.0,1.82,1.0,2954.12,2887.7644879464724
1.0,2163.0,18.0,4.35,0.0,1238.96,1125.6985653263205
0.0,3742.0,47.0,0.56,0.0,2229.67,2326.419441195261
1.0,2100.0,44.0,1.74,0.0,1388.37,1404.1313634467829
0.0,1394.0,93.0,1.82,0.0,1677.76,1590.3294642559536
0.0,4165.0,59.0,0.35,1.0,2732.41,2862.8797582355132
0.0,2852.0,50.0,0.68,0.0,1790.26,1909.8964934781018
1.0,1853.0,69.0,1.05,1.0,1721.8,1745.3399340500278
0.0,4310.0,88.0,4.21,0.0,2922.91,2950.1023732999242
1.0,1703.0,29.0,0.41,1.0,1288.18,1282.7431481259212
0.0,1422.0,93.0,1.56,0.0,1599.29,1609.2761529470254
0.0,2541.0,90.0,0.15,0.0,2034.52,2164.7639397049547
1.0,1198.0,67.0,3.51,0.0,987.3,1150.0536850339163
0.0,1605.0,2.0,3.14,1.0,827.89,961.8150628385138
0.0,1226.0,25.0,3.26,1.0,1048.09,1000.3294899677614
1.0,396.0,19.0,1.93,1.0,594.51,501.32755546382265
0.0,3149.0,40.0,1.12,1.0,2143.2,2151.058780514588
0.0,2325.0,2.0,3.63,0.0,1180.95,1110.4962558045547
0.0,4454.0,83.0,4.07,0.0,2914.78,2974.658381936787
0.0,3887.0,65.0,0.78,1.0,2741.19,2775.894767451167
1.0,2196.0,62.0,2.49,0.0,1710.62,1617.6919681484203
1.0,3709.0,91.0,1.32,0.0,2734.62,2685.219339050123
0.0,2308.0,54.0,0.92,0.0,1693.25,1673.777365991155
1.0,275.0,45.0,3.7,1.0,648.76,667.0678533354394
0.0,2602.0,49.0,2.74,1.0,1820.38,1937.052956260727
0.0,1767.0,69.0,1.62,1.0,1772.09,1741.674777491247
0.0,2645.0,4.0,4.26,1.0,1469.41,1479.4949525795732
0.0,775.0,17.0,4.41,1.0,632.33,673.2417243440002
0.0,1923.0,53.0,2.35,0.0,1472.69,1444.2724058654599
0.0,1456.0,85.0,3.16,1.0,1859.63,1716.9868780271236
1.0,3172.0,53.0,1.95,1.0,2262.21,2226.499772338747
0.0,3359.0,31.0,0.48,0.0,1962.0,1976.7966525324111
1.0,646.0,22.0,2.07,1.0,573.1,653.4306700118769
0.0,2183.0,11.0,3.01,0.0,1058.05,1141.4656139024328
1.0,2140.0,34.0,1.51,0.0,1407.91,1328.5031165805965
1.0,4634.0,15.0,4.25,1.0,2503.22,2532.2880638426172
1.0,1852.0,10.0,0.84,0.0,1159.9,957.5854083800775
0.0,1949.0,53.0,0.71,1.0,1739.11,1689.9296601693788
1.0,2742.0,48.0,2.08,1.0,1903.98,1959.3927985300925
0.0,1700.0,31.0,0.29,1.0,1271.96,1353.6963651955243
1.0,3496.0,37.0,1.44,0.0,2115.58,2036.6593266477591
0.0,4502.0,28.0,2.06,0.0,2609.36,2487.096575266773
1.0,3705.0,31.0,2.44,0.0,1964.32,2061.8635982829996
1.0,3899.0,70.0,2.76,0.0,2470.8,2542.541228437974
0.0,718.0,14.0,1.45,0.0,404.11,470.06337262246836
1.0,1232.0,87.0,2.66,0.0,1450.46,1383.25743046051
0.0,2215.0,16.0,2.59,1.0,1451.87,1416.7874465201508
1.0,2439.0,25.0,1.65,0.0,1376.57,1385.0745122511255
1.0,2839.0,39.0,4.17,0.0,1598.11,1676.5330090090015
0.0,4376.0,66.0,2.77,1.0,3153.39,2991.920941511039
0.0,1587.0,38.0,1.73,0.0,1236.66,1138.4323021338978
0.0,1657.0,41.0,4.74,0.0,944.16,1145.8193152234476
1.0,2531.0,64.0,3.49,1.0,1925.55,1987.1034422827295
1.0,1682.0,89.0,1.95,1.0,1918.62,1842.7630442730153
0.0,1408.0,16.0,1.48,1.0,1069.5,1035.2118872344522
0.0,701.0,82.0,3.35,0.0,1112.4,1105.1895407456952
0.0,4371.0,11.0,2.09,0.0,2262.67,2251.1523768799398
0.0,337.0,1.0,4.54,1.0,284.13,292.15170078595975
0.0,4125.0,13.0,3.81,0.0,2061.18,2115.4791677835497
1.0,2642.0,69.0,3.9,0.0,1745.44,1883.3393413461338
1.0,2103.0,18.0,2.3,0.0,1258.96,1134.9455107036306
1.0,1637.0,78.0,2.7,1.0,1654.2,1695.972630596097
0.0,854.0,13.0,4.51,1.0,597.82,670.7647056948143
0.0,3468.0,32.0,2.8,0.0,1978.32,1996.8439430520555
0.0,2358.0,71.0,1.35,1.0,2024.64,2061.8211569387454
1.0,3765.0,72.0,2.23,1.0,2832.24,2707.113303107655
1.0,4335.0,50.0,2.63,0.0,2391.56,2562.665692667946
0.0,640.0,71.0,0.57,1.0,1211.18,1219.22856759398
0.0,369.0,80.0,3.74,1.0,1267.97,1113.347622565981
1.0,3560.0,31.0,0.64,1.0,2234.03,2225.2286881697196
1.0,3508.0,51.0,2.08,1.0,2391.24,2371.723821523083
0.0,605.0,27.0,4.04,1.0,688.88,695.4546793307311
0.0,1229.0,60.0,2.39,1.0,1301.79,1368.4289610173325
1.0,2179.0,33.0,4.23,0.0,1338.92,1285.965350703777
0.0,3245.0,53.0,1.78,1.0,2297.73,2316.3446725341914
0.0,461.0,72.0,1.13,0.0,982.8,927.8524273169121
1.0,3820.0,33.0,0.29,1.0,2428.4,2381.692516537856
1.0,1556.0,41.0,4.37,1.0,1260.29,1253.647303630057
1.0,4167.0,19.0,3.79,0.0,2237.56,2146.661477575907
1.0,4295.0,85.0,1.24,0.0,3023.87,2919.2446493758093
1.0,1152.0,85.0,2.56,1.0,1630.33,1526.5648308394366
0.0,781.0,23.0,2.41,1.0,1048.07,774.4698442981772
0.0,4032.0,75.0,2.3,0.0,2735.65,2717.8740243577386
0.0,2229.0,33.0,1.74,0.0,1385.39,1408.6872508866127
0.0,4116.0,25.0,2.32,1.0,2314.03,2460.7880548753506
0.0,3402.0,90.0,0.28,0.0,2618.81,2592.029537363156
1.0,819.0,52.0,1.38,1.0,972.59,1052.9453291919308
1.0,174.0,12.0,1.14,0.0,141.46,134.3072651199837
0.0,1393.0,32.0,4.35,0.0,943.98,931.5136763913055
0.0,2022.0,33.0,3.03,1.0,1421.14,1482.0273384374057
1.0,4257.0,74.0,3.84,0.0,2561.33,2740.5772675739113
0.0,2249.0,15.0,3.26,1.0,1409.19,1410.9487880894471
0.0,1655.0,6.0,1.63,1.0,1012.75,1055.6382259145487
