oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
1.0,1170.0,48.0,1.83,1.0,1334.0,1179.5399421844927
1.0,1950.0,23.0,2.37,1.0,1297.12,1308.5597494646913
0.0,4298.0,27.0,1.71,1.0,2732.5,2583.2907686746425
0.0,3039.0,95.0,2.08,0.0,2342.44,2426.4258159476226
1.0,2003.0,7.0,4.13,1.0,1047.66,1141.3780507576655
0.0,778.0,49.0,3.01,0.0,796.04,820.1531377601077
0.0,2575.0,68.0,3.96,0.0,1837.53,1888.9094584705354
1.0,1707.0,78.0,1.44,0.0,1474.25,1553.6781211506486
0.0,2969.0,42.0,1.4,1.0,2113.55,2075.860093853094
1.0,1602.0,74.0,1.75,1.0,1800.98,1656.6701310634767
0.0,1889.0,59.0,4.23,0.0,1615.82,1451.3520667262442
0.0,1525.0,44.0,0.23,0.0,1168.56,1196.1598699609492
0.0,2142.0,26.0,4.53,0.0,1214.11,1241.926169937575
1.0,1378.0,23.0,3.24,1.0,1175.35,1006.4233908112302
0.0,2694.0,73.0,1.21,1.0,2355.68,2252.2038091573695
0.0,2536.0,53.0,4.33,0.0,1664.7,1712.3828294432851
1.0,3903.0,14.0,4.48,1.0,2243.1,2153.0273210867545
0.0,2305.0,71.0,1.36,0.0,2061.56,1833.85199960063
1.0,1127.0,7.0,2.16,0.0,526.03,540.4811237608332
0.0,3639.0,9.0,4.19,1.0,1828.67,2026.96420648364
1.0,3583.0,3.0,3.88,0.0,1591.28,1693.463217757097
1.0,2341.0,78.0,4.09,0.0,1824.95,1819.4602850809717
1.0,2865.0,17.0,2.64,0.0,1484.13,1498.7830521757603
0.0,1273.0,44.0,4.57,0.0,1121.16,987.4008829185891
1.0,3330.0,86.0,1.7,1.0,2581.84,2640.1122195937164
0.0,3450.0,46.0,0.87,0.0,2150.16,2164.7473132175096
1.0,503.0,90.0,3.57,0.0,965.35,1031.9901264870616
0.0,2825.0,58.0,2.74,0.0,2015.6,1937.0267581524865
1.0,3482.0,28.0,4.29,0.0,1799.15,1885.1894047810042
0.0,4263.0,14.0,0.5,1.0,2438.02,2458.9674869666887
0.0,187.0,9.0,4.23,1.0,146.55,303.2019132250414
1.0,1258.0,26.0,1.54,1.0,955.34,1009.0280098860292
0.0,4373.0,2.0,3.31,0.0,2306.58,2138.8331514146143
0.0,2957.0,75.0,0.3,1.0,2600.08,2420.8718890541613
1.0,1481.0,81.0,3.09,1.0,1706.09,1640.649027451565
0.0,2164.0,19.0,1.91,0.0,1170.87,1233.006206672172
0.0,2474.0,39.0,1.16,1.0,1823.7,1803.3820149851329
1.0,417.0,82.0,2.73,1.0,1140.47,1126.4565475989286
0.0,1602.0,13.0,4.18,0.0,849.14,849.0994482222735
1.0,2142.0,5.0,1.69,0.0,1117.86,1036.086228586875
0.0,4698.0,50.0,1.34,0.0,2727.86,2818.672078239594
0.0,2122.0,23.0,1.47,1.0,1717.8,1461.7756993042758
0.0,218.0,88.0,4.75,0.0,1056.48,897.3370423985973
1.0,809.0,29.0,1.86,1.0,726.1,808.7976100564862
0.0,3657.0,72.0,0.12,1.0,2756.86,2743.707258743756
0.0,4240.0,26.0,3.93,1.0,2441.52,2501.8970687185165
1.0,4509.0,79.0,3.53,0.0,2987.52,2922.280553317527
0.0,3350.0,57.0,0.73,1.0,2421.48,2428.8250762497805
1.0,2703.0,28.0,3.08,1.0,1627.81,1720.8254928446086
0.0,3954.0,62.0,2.55,1.0,2878.65,2745.4978891376004
1.0,1201.0,47.0,1.97,0.0,959.21,981.0131103694684
0.0,4521.0,78.0,4.5,1.0,3127.7,3151.2073706268516
1.0,2361.0,59.0,1.5,0.0,1784.5,1688.9793799146278
0.0,4269.0,31.0,0.7,1.0,2621.59,2628.122947209805
1.0,3734.0,70.0,3.82,1.0,2424.0,2641.2422459195277
1.0,608.0,49.0,3.02,0.0,603.29,684.951709385496
1.0,2479.0,5.0,3.08,0.0,963.5,1177.717154303955
1.0,3264.0,31.0,1.17,0.0,1728.64,1866.0288024155116
1.0,787.0,37.0,3.29,0.0,655.41,649.1446825431728
1.0,1392.0,15.0,1.85,1.0,1086.54,959.9944390285855
0.0,4005.0,52.0,4.03,1.0,2638.62,2642.6659102417557
1.0,3175.0,69.0,1.81,1.0,2303.49,2390.659344387588
0.0,3309.0,92.0,3.81,0.0,2618.59,2498.1171479554077
1.0,2093.0,11.0,2.8,1.0,1342.16,1251.7249316169693
0.0,2870.0,23.0,1.48,0.0,1516.24,1633.609847731881
1.0,4472.0,40.0,2.26,1.0,2661.79,2739.453854068339
0.0,2683.0,63.0,0.41,0.0,1918.46,1960.6939141505402
0.0,3657.0,2.0,4.38,0.0,1628.47,1760.9981622805537
0.0,3687.0,79.0,2.89,0.0,2542.21,2574.390022493921
1.0,251.0,87.0,1.99,0.0,877.54,906.4206794524964
1.0,1054.0,86.0,0.65,1.0,1651.44,1524.1672042965095
0.0,4454.0,73.0,4.74,0.0,2700.3,2861.8574713230296
0.0,2471.0,47.0,2.7,0.0,1668.74,1651.1094282557945
1.0,1291.0,30.0,1.49,1.0,929.6,1066.4516433911253
0.0,787.0,16.0,1.82,1.0,521.5,718.7514268667887
1.0,409.0,59.0,1.43,0.0,666.47,716.0155491905302
0.0,1602.0,47.0,3.05,1.0,1411.89,1411.997541288728
1.0,3227.0,30.0,4.66,1.0,2097.52,1972.1592679290936
0.0,4668.0,9.0,4.3,0.0,2311.08,2337.142007130736
1.0,3467.0,65.0,2.36,1.0,2432.45,2485.8933349924846
0.0,3495.0,59.0,4.15,0.0,2184.3,2254.4847506882847
1.0,913.0,64.0,2.17,0.0,951.35,1003.4242860993312
1.0,945.0,8.0,1.34,1.0,323.52,676.6404806412218
1.0,1867.0,91.0,1.69,0.0,1514.34,1758.7472989226085
0.0,2124.0,58.0,3.83,1.0,1837.04,1767.6203961857327
1.0,2917.0,49.0,4.69,0.0,1816.37,1805.5139973889457
1.0,3932.0,32.0,2.61,1.0,2425.98,2383.2390144441442
1.0,4375.0,48.0,0.11,0.0,2540.7,2610.813592090218
1.0,165.0,45.0,1.94,1.0,467.87,645.8136633618115
1.0,4366.0,54.0,0.65,1.0,2807.0,2857.315558712099
1.0,4190.0,85.0,2.14,1.0,3037.93,3050.952583129146
0.0,2621.0,46.0,3.97,1.0,2006.89,1893.0223003965273
0.0,1490.0,31.0,2.22,0.0,1219.48,1010.6545261366557
1.0,1230.0,37.0,2.83,0.0,895.65,879.0542911811423
1.0,2586.0,16.0,2.95,1.0,1467.88,1544.923678814709
1.0,934.0,46.0,4.3,0.0,709.69,793.1980611666305
1.0,326.0,46.0,1.61,0.0,524.83,541.1580587180154
0.0,3615.0,78.0,4.13,1.0,2698.13,2706.0695677529056
0.0,4637.0,88.0,2.87,1.0,3342.42,3340.2620053296832
1.0,2543.0,89.0,1.57,0.0,2143.86,2078.4554713169446
0.0,827.0,61.0,1.55,0.0,926.38,992.513933982631
0.0,3786.0,46.0,1.87,1.0,2526.23,2514.659734299627
1.0,3722.0,51.0,3.15,1.0,2424.5,2458.0799364615295
0.0,1136.0,62.0,1.23,1.0,1528.07,1364.186531398863
1.0,1932.0,35.0,4.61,0.0,993.01,1175.4129998991557
0.0,2840.0,81.0,2.92,1.0,2586.12,2372.3753898376335
1.0,592.0,42.0,4.61,0.0,485.44,576.572147309836
1.0,1648.0,45.0,0.33,1.0,1308.85,1416.8060037829885
1.0,1243.0,68.0,1.78,1.0,1386.28,1416.9142506398814
1.0,4057.0,75.0,0.21,0.0,2745.91,2720.1537170363436
0.0,3507.0,47.0,1.43,1.0,2358.57,2393.814028254674
1.0,739.0,79.0,4.32,0.0,1082.85,1025.4553044707702
1.0,272.0,30.0,0.28,0.0,335.45,379.64835526276687
1.0,4454.0,24.0,2.24,0.0,2307.83,2369.542370069755
0.0,4059.0,66.0,0.68,1.0,2783.44,2873.6561962705287
1.0,616.0,43.0,2.14,1.0,971.25,847.0993301721261
0.0,622.0,34.0,4.21,1.0,805.24,770.6832374618314
1.0,2017.0,23.0,3.15,0.0,1009.81,1125.7642847617922
0.0,2986.0,61.0,3.71,1.0,2183.57,2230.162247573632
0.0,2264.0,95.0,1.81,1.0,2113.42,2246.086194142283
1.0,2029.0,37.0,4.73,1.0,1712.48,1442.8565488904414
0.0,4045.0,13.0,3.58,1.0,2299.21,2281.2702727075425
1.0,3883.0,71.0,2.19,0.0,2421.71,2555.4522913773003
0.0,4176.0,7.0,2.92,1.0,2328.86,2299.280581949872
0.0,1193.0,42.0,3.56,1.0,975.52,1148.106932211851
1.0,3980.0,38.0,2.14,0.0,2140.64,2274.853868401084
1.0,2594.0,52.0,1.2,1.0,1917.87,1942.342959679248
0.0,2679.0,44.0,3.65,0.0,1698.21,1706.767814299602
1.0,2588.0,64.0,3.08,0.0,1766.98,1822.0687547349944
1.0,2885.0,13.0,2.56,1.0,1629.77,1671.6229033381217
1.0,2858.0,88.0,3.16,0.0,2052.29,2195.28256168842
0.0,1674.0,28.0,1.12,0.0,1139.21,1093.5285454573552
0.0,4090.0,82.0,4.75,1.0,2953.55,2971.298763991706
1.0,1289.0,1.0,2.09,1.0,622.8,764.0080888669213
0.0,2789.0,43.0,4.06,0.0,1731.63,1743.8340950927466
1.0,4195.0,42.0,3.02,0.0,2376.28,2405.338165040395
1.0,1975.0,95.0,2.78,0.0,1850.35,1831.809589256221
1.0,3506.0,50.0,4.64,1.0,2327.03,2311.7808197553054
1.0,1887.0,60.0,2.73,1.0,1735.12,1640.197954177349
0.0,4032.0,1.0,2.62,0.0,1923.4,1971.8230370960425
0.0,1707.0,51.0,0.31,0.0,1273.72,1355.4656597954947
1.0,3848.0,16.0,0.44,1.0,2144.15,2222.81569571145
0.0,148.0,39.0,0.14,1.0,595.53,661.9069068839435
0.0,3961.0,15.0,4.57,1.0,2267.76,2240.4133170795644
1.0,2280.0,33.0,2.1,0.0,1239.6,1377.1018129626639
1.0,3146.0,87.0,2.4,0.0,2250.47,2343.563713001896
0.0,2933.0,53.0,4.24,1.0,2116.73,2113.5823338191835
0.0,3926.0,17.0,3.09,0.0,1982.75,2069.9145846358037
1.0,4674.0,89.0,1.55,1.0,3380.92,3343.8084185805833
0.0,931.0,6.0,4.19,0.0,420.85,443.9982355880496
1.0,2797.0,31.0,0.91,1.0,1890.66,1839.2300942513716
0.0,2835.0,40.0,1.04,1.0,1999.4,1995.8614431655603
0.0,181.0,30.0,1.41,1.0,817.56,564.104748500504
1.0,186.0,69.0,1.48,0.0,996.38,703.7444568945523
0.0,2163.0,76.0,3.39,1.0,1947.4,1975.4826577292115
0.0,921.0,7.0,1.17,1.0,615.35,708.0706579158694
1.0,262.0,13.0,3.42,0.0,166.8,144.6375968079898
1.0,3839.0,4.0,0.55,0.0,1958.9,1894.9072289575297
0.0,2497.0,50.0,0.82,0.0,1864.17,1730.0285503618313
0.0,2032.0,3.0,2.59,1.0,969.7,1195.4584250983778
1.0,2828.0,12.0,4.62,0.0,1350.54,1392.4633749432044
1.0,3635.0,65.0,4.31,1.0,2480.5,2532.464392755057
1.0,2890.0,50.0,3.29,1.0,1879.51,2030.1277870400102
1.0,2807.0,77.0,3.41,0.0,2032.85,2055.057063900583
0.0,4033.0,17.0,3.16,0.0,2193.75,2121.9831605063223
1.0,3485.0,72.0,3.15,0.0,2225.04,2348.4429370439416
0.0,1022.0,32.0,0.82,1.0,1023.38,1015.1518890178402
0.0,2275.0,84.0,2.76,1.0,2164.28,2123.423193871333
0.0,1682.0,51.0,1.99,0.0,1475.54,1310.8668216985957
1.0,664.0,17.0,2.27,1.0,670.12,608.5956769003348
0.0,3358.0,34.0,2.67,1.0,2157.06,2165.747385223555
0.0,2697.0,35.0,0.73,1.0,1915.04,1882.9130269722932
0.0,4666.0,24.0,0.41,1.0,2776.88,2761.828627253255
1.0,3736.0,18.0,0.68,1.0,2151.16,2182.3226397478693
0.0,323.0,50.0,1.37,0.0,754.14,634.4037863886034
0.0,450.0,46.0,4.47,0.0,544.64,598.5268350381245
0.0,2028.0,48.0,2.47,0.0,1376.02,1444.3912933974718
1.0,448.0,33.0,0.76,1.0,641.99,689.6393012369696
1.0,4377.0,87.0,1.98,1.0,3071.86,3167.3472205405255
0.0,1117.0,27.0,1.08,0.0,649.65,806.2786973739097
0.0,2326.0,1.0,0.35,0.0,1122.66,1163.7079080574056
0.0,4224.0,59.0,4.05,1.0,2822.21,2821.5866818599975
0.0,2519.0,10.0,2.97,0.0,1295.91,1299.9390517724898
1.0,1993.0,95.0,3.07,0.0,1820.84,1835.249308826719
1.0,3140.0,25.0,1.08,1.0,1964.85,1947.186912652036
0.0,2168.0,84.0,1.79,0.0,1787.93,1887.2380112069939
0.0,1225.0,57.0,4.24,1.0,1249.76,1301.0642855711474
0.0,3217.0,66.0,0.53,0.0,2232.15,2254.9323989057443
1.0,4261.0,15.0,4.3,1.0,2390.08,2345.156522273565
1.0,4142.0,28.0,2.47,1.0,2545.9,2450.7367091993847
1.0,4533.0,13.0,4.2,1.0,2449.29,2462.8336981288085
1.0,2270.0,14.0,1.66,0.0,1265.23,1190.5403032289194
0.0,546.0,66.0,1.76,1.0,1106.77,1099.5627894387167
1.0,2758.0,34.0,3.78,0.0,1586.34,1593.5645668762913
1.0,2818.0,25.0,1.23,1.0,1639.64,1783.59907283296
1.0,3044.0,79.0,0.51,0.0,2183.23,2248.79535297072
0.0,4476.0,12.0,0.44,1.0,2653.06,2546.4312040989416
0.0,695.0,9.0,3.02,1.0,511.31,579.8945319346623
1.0,2086.0,31.0,3.64,1.0,1399.15,1432.1525614916238
1.0,1174.0,93.0,2.08,0.0,1462.13,1425.3916763068476
1.0,4069.0,53.0,0.22,0.0,2468.34,2505.9720697375774
0.0,4405.0,43.0,3.05,1.0,2717.78,2771.0631798157174
0.0,4321.0,38.0,1.52,1.0,2712.84,2708.3934566536786
1.0,4687.0,42.0,2.22,1.0,2702.1,2867.5298102944753
1.0,3680.0,72.0,2.49,1.0,2590.88,2659.7161919088803
1.0,3107.0,48.0,0.42,0.0,1956.47,1971.9894615818641
0.0,1069.0,67.0,2.48,1.0,1501.37,1356.841021861724
1.0,680.0,66.0,2.19,1.0,1124.54,1108.0668021189172
1.0,2924.0,16.0,3.59,0.0,1539.8,1500.069218795698
1.0,4101.0,83.0,3.26,1.0,2971.5,2965.1180885872827
0.0,1311.0,94.0,1.01,1.0,2116.27,1775.7115189160659
1.0,329.0,16.0,1.11,0.0,342.18,252.24239750765608
1.0,4384.0,31.0,1.33,1.0,2422.09,2623.31960683851
0.0,3285.0,58.0,0.98,0.0,2225.13,2200.2767932555776
1.0,601.0,28.0,3.32,1.0,773.13,667.0651169380653
0.0,148.0,10.0,3.3,0.0,118.49,110.19190134149216
1.0,3666.0,51.0,3.07,1.0,2377.79,2431.658195726199
0.0,3155.0,18.0,2.11,1.0,1829.84,1915.1453453760696
0.0,788.0,47.0,1.63,1.0,1165.0,1032.8550827345264
1.0,486.0,32.0,4.56,1.0,555.49,625.9534591764526
1.0,3560.0,36.0,2.53,1.0,2149.27,2239.088490911283
1.0,1105.0,9.0,1.52,1.0,653.27,763.0589163922423
0.0,3152.0,36.0,3.87,1.0,2003.95,2059.981469998386
1.0,3517.0,29.0,0.75,0.0,1923.9,1980.3407103131658
0.0,2402.0,16.0,3.85,0.0,1165.21,1284.710298831722
1.0,2383.0,92.0,4.11,0.0,1976.56,1980.0286493102801
1.0,1707.0,21.0,0.71,0.0,746.32,997.6870558297002
1.0,1380.0,59.0,4.69,1.0,1283.13,1339.6658282428325
1.0,358.0,28.0,1.31,0.0,357.55,382.88239461867136
1.0,1047.0,55.0,2.95,1.0,1399.69,1166.7268449042135
0.0,624.0,31.0,2.16,0.0,676.12,579.5549197725026
1.0,987.0,33.0,1.11,0.0,664.66,750.6546397032514
0.0,307.0,87.0,2.18,0.0,1109.05,980.8973839294937
0.0,3482.0,60.0,3.35,0.0,2515.12,2273.290665000554
0.0,2894.0,41.0,0.45,0.0,1826.35,1845.2655986865675
0.0,248.0,81.0,1.73,1.0,1148.08,1101.381940417241
0.0,537.0,46.0,0.19,1.0,1025.99,925.1062339734267
0.0,2302.0,49.0,3.77,1.0,1653.66,1767.6209141871577
1.0,3849.0,65.0,3.24,1.0,2476.28,2659.736011733834
0.0,3261.0,42.0,0.41,0.0,2058.26,2039.2102566306833
0.0,4553.0,27.0,0.21,1.0,2720.48,2739.24806624705
1.0,3345.0,89.0,2.99,0.0,2555.18,2451.6083672379523
1.0,4651.0,32.0,3.9,0.0,2574.0,2516.125561661662
0.0,2923.0,83.0,3.96,0.0,2268.11,2212.5931493703297
0.0,3370.0,3.0,4.54,1.0,1759.76,1826.0118395973657
0.0,585.0,60.0,4.6,1.0,929.62,1004.7352380534787
1.0,299.0,76.0,2.85,0.0,976.87,803.9462427975831
1.0,2082.0,79.0,0.32,0.0,1882.48,1772.2647668144914
1.0,1571.0,17.0,2.85,0.0,820.42,848.8934754032878
0.0,4443.0,32.0,2.11,0.0,2388.02,2496.688289142876
1.0,2411.0,83.0,2.08,1.0,2189.21,2144.1489031511933
0.0,3473.0,71.0,3.45,0.0,2420.69,2376.876561578446
0.0,2178.0,69.0,0.6,0.0,1707.23,1764.9950182136681
0.0,1621.0,58.0,0.75,0.0,1444.32,1374.1215688339528
1.0,704.0,40.0,0.78,0.0,665.62,685.7038292101852
1.0,3948.0,85.0,0.32,0.0,2662.05,2763.6363060910276
0.0,3442.0,48.0,2.75,0.0,2112.14,2144.80799324032
1.0,1517.0,51.0,3.99,0.0,1179.0,1140.1134495425492
1.0,4697.0,57.0,3.09,0.0,2960.03,2804.549552124051
1.0,3975.0,71.0,2.92,0.0,2431.62,2587.4151136448313
1.0,3033.0,37.0,3.44,1.0,1843.82,1968.6473079916566
1.0,648.0,87.0,1.76,1.0,1266.14,1310.296899045985
0.0,938.0,75.0,1.87,1.0,1288.0,1383.1105267934395
0.0,3915.0,74.0,1.64,1.0,2864.95,2863.419559123788
0.0,947.0,85.0,3.59,0.0,1202.52,1253.3841949748733
1.0,4607.0,41.0,0.16,1.0,2877.05,2856.9862535914313
1.0,4354.0,20.0,4.72,0.0,2211.72,2232.216883443063
0.0,4568.0,33.0,3.09,0.0,2472.33,2550.3416516846623
0.0,2372.0,40.0,3.94,0.0,1621.02,1507.993846011184
1.0,2658.0,34.0,2.54,0.0,1518.7,1567.3595940030896
0.0,4411.0,91.0,4.14,0.0,3029.71,3031.8501579788326
0.0,2096.0,19.0,1.2,1.0,1398.79,1413.9641835468435
0.0,3773.0,43.0,1.75,1.0,2629.68,2480.4680938689294
0.0,1664.0,69.0,1.2,0.0,1494.97,1496.9704487783774
1.0,4118.0,63.0,2.32,1.0,2927.14,2791.593700348092
1.0,1940.0,93.0,4.44,0.0,1915.03,1762.603653581598
0.0,3391.0,10.0,1.79,1.0,1924.33,1959.065550287363
0.0,2987.0,13.0,1.93,0.0,1567.4,1583.4134395623005
1.0,826.0,93.0,4.32,1.0,1349.22,1410.1909782268244
1.0,1344.0,5.0,2.63,1.0,696.63,821.1321444968396
0.0,3560.0,58.0,2.72,1.0,2741.45,2505.593919087888
0.0,3818.0,59.0,4.32,0.0,2355.75,2412.4535145151594
0.0,1165.0,76.0,2.5,1.0,1402.33,1494.3669597613498
1.0,382.0,77.0,0.52,1.0,1038.06,1101.2453933888205
1.0,1181.0,86.0,0.98,0.0,1350.54,1379.9232802446907
0.0,3985.0,15.0,2.08,1.0,2425.16,2299.999734430229
0.0,2981.0,77.0,2.52,0.0,2391.37,2209.08008023492
0.0,1252.0,53.0,4.27,0.0,1238.36,1072.6467913562071
1.0,3597.0,52.0,1.65,0.0,2173.51,2233.04278052123
1.0,1817.0,58.0,2.03,1.0,1534.09,1598.6442316333773
0.0,166.0,40.0,3.54,1.0,761.99,615.8844014709348
0.0,736.0,86.0,0.18,0.0,1273.49,1223.2639452530807
0.0,3497.0,60.0,4.17,0.0,2294.33,2265.0997148747347
0.0,664.0,44.0,3.26,1.0,913.83,909.8010477269108
0.0,1701.0,6.0,1.88,1.0,880.87,1073.818367405606
0.0,925.0,28.0,2.55,1.0,792.8,893.6633388579642
1.0,3770.0,31.0,4.54,1.0,2188.42,2255.480396046297
0.0,1125.0,8.0,3.19,1.0,816.65,781.2711376050394
0.0,2351.0,5.0,2.05,1.0,1441.14,1385.0036213512067
1.0,904.0,17.0,1.54,1.0,670.73,742.344087484505
0.0,4731.0,9.0,2.24,0.0,2326.0,2407.9731634423983
1.0,1491.0,74.0,2.41,1.0,1516.69,1588.647876394937
0.0,1335.0,84.0,2.54,0.0,1376.52,1457.1229926109258
0.0,4132.0,78.0,4.43,0.0,2755.24,2757.060011112233
0.0,3380.0,14.0,3.06,1.0,2038.62,1969.2898535144243
1.0,3649.0,62.0,0.24,1.0,2686.71,2587.2708761739023
0.0,4300.0,91.0,4.66,1.0,3165.75,3167.828680291924
0.0,4241.0,25.0,4.75,1.0,2361.76,2476.719203884826
0.0,1454.0,80.0,4.75,0.0,1404.09,1434.2692605310913
1.0,1936.0,36.0,4.72,0.0,1285.64,1185.3054790274489
0.0,2596.0,80.0,3.45,0.0,1922.27,2029.131183858151
1.0,2683.0,33.0,4.24,0.0,1654.44,1537.3357873537939
1.0,2658.0,3.0,3.04,0.0,1215.14,1247.8280560872643
0.0,3718.0,87.0,0.76,0.0,2606.53,2710.5801024790176
1.0,1659.0,11.0,2.02,0.0,845.91,848.6914822599357
0.0,4171.0,64.0,1.82,1.0,2954.12,2887.764487946438
1.0,2163.0,18.0,4.35,0.0,1238.96,1125.6985653263025
0.0,3742.0,47.0,0.56,0.0,2229.67,2326.4194411952294
1.0,2100.0,44.0,1.74,0.0,1388.37,1404.131363446765
0.0,1394.0,93.0,1.82,0.0,1677.76,1590.3294642559401
0.0,4165.0,59.0,0.35,1.0,2732.41,2862.879758235478
0.0,2852.0,50.0,0.68,0.0,1790.26,1909.8964934780772
1.0,1853.0,69.0,1.05,1.0,1721.8,1745.3399340500116
0.0,4310.0,88.0,4.21,0.0,2922.91,2950.102373299888
1.0,1703.0,29.0,0.41,1.0,1288.18,1282.7431481259064
0.0,1422.0,93.0,1.56,0.0,1599.29,1609.276152947012
0.0,2541.0,90.0,0.15,0.0,2034.52,2164.7639397049325
1.0,1198.0,67.0,3.51,0.0,987.3,1150.0536850339054
0.0,1605.0,2.0,3.14,1.0,827.89,961.8150628385004
0.0,1226.0,25.0,3.26,1.0,1048.09,1000.329489967751
1.0,396.0,19.0,1.93,1.0,594.51,501.32755546381867
0.0,3149.0,40.0,1.12,1.0,2143.2,2151.0587805145615
0.0,2325.0,2.0,3.63,0.0,1180.95,1110.4962558045354
0.0,4454.0,83.0,4.07,0.0,2914.78,2974.6583819367497
0.0,3887.0,65.0,0.78,1.0,2741.19,2775.8947674511346
1.0,2196.0,62.0,2.49,0.0,1710.62,1617.6919681484012
1.0,3709.0,91.0,1.32,0.0,2734.62,2685.219339050091
0.0,2308.0,54.0,0.92,0.0,1693.25,1673.7773659911347
1.0,275.0,45.0,3.7,1.0,648.76,667.0678533354364
0.0,2602.0,49.0,2.74,1.0,1820.38,1937.0529562607048
0.0,1767.0,69.0,1.62,1.0,1772.09,1741.674777491231
0.0,2645.0,4.0,4.26,1.0,1469.41,1479.4949525795516
0.0,775.0,17.0,4.41,1.0,632.33,673.2417243439935
0.0,1923.0,53.0,2.35,0.0,1472.69,1444.2724058654428
0.0,1456.0,85.0,3.16,1.0,1859.63,1716.9868780271104
1.0,3172.0,53.0,1.95,1.0,2262.21,2226.4997723387205
0.0,3359.0,31.0,0.48,0.0,1962.0,1976.796652532383
1.0,646.0,22.0,2.07,1.0,573.1,653.430670011871
0.0,2183.0,11.0,3.01,0.0,1058.05,1141.4656139024146
1.0,2140.0,34.0,1.51,0.0,1407.91,1328.5031165805783
1.0,4634.0,15.0,4.25,1.0,2503.22,2532.2880638425795
1.0,1852.0,10.0,0.84,0.0,1159.9,957.5854083800618
0.0,1949.0,53.0,0.71,1.0,1739.11,1689.9296601693618
1.0,2742.0,48.0,2.08,1.0,1903.98,1959.3927985300695
0.0,1700.0,31.0,0.29,1.0,1271.96,1353.6963651955093
1.0,3496.0,37.0,1.44,0.0,2115.58,2036.6593266477303
0.0,4502.0,28.0,2.06,0.0,2609.36,2487.096575266736
1.0,3705.0,31.0,2.44,0.0,1964.32,2061.863598282969
1.0,3899.0,70.0,2.76,0.0,2470.8,2542.5412284379418
0.0,718.0,14.0,1.45,0.0,404.11,470.0633726224615
1.0,1232.0,87.0,2.66,0.0,1450.46,1383.2574304604982
0.0,2215.0,16.0,2.59,1.0,1451.87,1416.787446520132
1.0,2439.0,25.0,1.65,0.0,1376.57,1385.074512251105
1.0,2839.0,39.0,4.17,0.0,1598.11,1676.5330090089778
0.0,4376.0,66.0,2.77,1.0,3153.39,2991.9209415110026
0.0,1587.0,38.0,1.73,0.0,1236.66,1138.4323021338835
0.0,1657.0,41.0,4.74,0.0,944.16,1145.8193152234335
1.0,2531.0,64.0,3.49,1.0,1925.55,1987.1034422827083
1.0,1682.0,89.0,1.95,1.0,1918.62,1842.7630442730003
0.0,1408.0,16.0,1.48,1.0,1069.5,1035.2118872344402
0.0,701.0,82.0,3.35,0.0,1112.4,1105.189540745688
0.0,4371.0,11.0,2.09,0.0,2262.67,2251.152376879904
0.0,337.0,1.0,4.54,1.0,284.13,292.15170078595656
0.0,4125.0,13.0,3.81,0.0,2061.18,2115.479167783516
1.0,2642.0,69.0,3.9,0.0,1745.44,1883.3393413461115
1.0,2103.0,18.0,2.3,0.0,1258.96,1134.9455107036126
1.0,1637.0,78.0,2.7,1.0,1654.2,1695.9726305960824
0.0,854.0,13.0,4.51,1.0,597.82,670.7647056948069
0.0,3468.0,32.0,2.8,0.0,1978.32,1996.8439430520266
0.0,2358.0,71.0,1.35,1.0,2024.64,2061.821156938725
1.0,3765.0,72.0,2.23,1.0,2832.24,2707.113303107624
1.0,4335.0,50.0,2.63,0.0,2391.56,2562.6656926679098
0.0,640.0,71.0,0.57,1.0,1211.18,1219.2285675939731
0.0,369.0,80.0,3.74,1.0,1267.97,1113.3476225659767
1.0,3560.0,31.0,0.64,1.0,2234.03,2225.2286881696905
1.0,3508.0,51.0,2.08,1.0,2391.24,2371.723821523054
0.0,605.0,27.0,4.04,1.0,688.88,695.4546793307254
0.0,1229.0,60.0,2.39,1.0,1301.79,1368.4289610173212
1.0,2179.0,33.0,4.23,0.0,1338.92,1285.965350703759
0.0,3245.0,53.0,1.78,1.0,2297.73,2316.344672534164
0.0,461.0,72.0,1.13,0.0,982.8,927.8524273169064
1.0,3820.0,33.0,0.29,1.0,2428.4,2381.6925165378243
1.0,1556.0,41.0,4.37,1.0,1260.29,1253.6473036300438
1.0,4167.0,19.0,3.79,0.0,2237.56,2146.661477575873
1.0,4295.0,85.0,1.24,0.0,3023.87,2919.244649375773
1.0,1152.0,85.0,2.56,1.0,1630.33,1526.564830839426
0.0,781.0,23.0,2.41,1.0,1048.07,774.4698442981701
0.0,4032.0,75.0,2.3,0.0,2735.65,2717.874024357705
0.0,2229.0,33.0,1.74,0.0,1385.39,1408.6872508865936
0.0,4116.0,25.0,2.32,1.0,2314.03,2460.7880548753174
0.0,3402.0,90.0,0.28,0.0,2618.81,2592.0295373631266
1.0,819.0,52.0,1.38,1.0,972.59,1052.9453291919228
1.0,174.0,12.0,1.14,0.0,141.46,134.30726511998125
0.0,1393.0,32.0,4.35,0.0,943.98,931.5136763912934
0.0,2022.0,33.0,3.03,1.0,1421.14,1482.0273384373886
1.0,4257.0,74.0,3.84,0.0,2561.33,2740.5772675738763
0.0,2249.0,15.0,3.26,1.0,1409.19,1410.9487880894285
0.0,1655.0,6.0,1.63,1.0,1012.75,1055.6382259145348
